date,symbol,event_id,lvn_id,lvn_price,retest_number,retest_time_et,retest_end_time_et,seconds_from_0931,approach,approach_hypothetical_side,lvn_interaction,trade_logic,expected_reaction_side,lvn_zone_low,lvn_zone_high,entry_price,entry_time_et,seconds_touch_to_entry,entry_distance_from_lvn_ticks,zone_speed_ticks_per_second,deceleration_ratio,prior_movement_direction,prior_price,prior_move_from_open_ticks,distance_traveled_to_lvn_ticks,time_inside_lvn_zone_seconds,timing_precision,source_resolution_seconds,lvn_depth,lvn_width_ticks,lvn_volume,context_profile_shape,context_shape_confidence,minute_profile_shape,minute_shape_confidence,distance_to_context_poc_ticks,distance_to_context_vah_ticks,distance_to_context_val_ticks,distance_to_minute_poc_ticks,distance_to_open_ticks,distance_to_or_high_ticks,distance_to_or_low_ticks,open_vs_context_value,open_vs_context_poc,vwap,distance_to_vwap_ticks,vwap_slope_ticks,ema,distance_to_ema_ticks,ema_slope_ticks,realized_volatility,approach_speed_ticks_per_second,context_prob_D,minute_prob_D,context_prob_P,minute_prob_P,context_prob_b,minute_prob_b,context_prob_double,minute_prob_double,context_prob_trend_up,minute_prob_trend_up,context_prob_trend_down,minute_prob_trend_down,context_prob_unknown,minute_prob_unknown,ctx_skewness,min_skewness,ctx_kurtosis_excess,min_kurtosis_excess,ctx_entropy,min_entropy,ctx_profile_width_ticks,min_profile_width_ticks,ctx_value_area_width_ticks,min_value_area_width_ticks,ctx_upper_volume_share,min_upper_volume_share,ctx_lower_volume_share,min_lower_volume_share,ctx_poc_position,min_poc_position,ctx_center_of_mass_position,min_center_of_mass_position,ctx_max_level_volume_share,min_max_level_volume_share,ctx_volume_slope,min_volume_slope,ctx_total_volume,min_total_volume,ctx_delta,min_delta,ctx_distribution_count,ctx_double_mode_separation,ctx_double_valley_depth,ctx_hvn_count,ctx_lvn_count,minute_lvn_count,ctx_hvn_dominance,distance_to_main_hvn_ticks,open_to_ctx_poc_ticks,open_to_ctx_vah_ticks,open_to_ctx_val_ticks,day_of_week,rth_open,premarket_high,premarket_low,premarket_range_ticks,or_high,or_low,or_width_ticks,or_delta,or_volume,or_vwap,minute_profile_poc,previous_rth_close,gap_points,gap_ticks,gap_available,atr_points,atr_ticks,atr_available,lvn_retest_volume,lvn_retest_bid_volume,lvn_retest_ask_volume,lvn_retest_delta,total_retest_volume,big_trade_available,big_trade_count,big_trade_volume,iceberg_available,iceberg_count,absorption_available,absorption_count,tape_speed_trades_per_second,aggression_volume_per_second,aggression_delta_per_second,delta_touch_bar,delta_prev_bar,delta_change_touch_bar,imbalance_available,buy_imbalance_count,sell_imbalance_count,net_imbalance_count,pre_entry_volume_per_second,pre_entry_delta_per_second,pre_entry_tape_speed,pre_entry_lvn_delta,pre_entry_lvn_volume,outcome_start_policy,outcome_path_rows,max_up_ticks,max_down_ticks,time_to_max_up_seconds,time_to_max_down_seconds,mfe_ticks,mae_ticks,time_to_mfe_seconds,time_to_mae_seconds,mfe_mae_ratio,mae_before_mfe_ticks,max_pullback_before_mfe_ticks,rr_max_achievable,hit_plus_20,hit_minus_20,tp_sl_20_20_result,realized_r_20_20,exit_price_20_20,exit_time_et_20_20,trade_duration_seconds_20_20,hit_plus_40,hit_minus_40,tp_sl_40_40_result,realized_r_40_40,exit_price_40_40,exit_time_et_40_40,trade_duration_seconds_40_40,hit_plus_60,hit_minus_60,tp_sl_60_60_result,realized_r_60_60,exit_price_60_60,exit_time_et_60_60,trade_duration_seconds_60_60,hit_plus_80,hit_minus_80,tp_sl_80_80_result,realized_r_80_80,exit_price_80_80,exit_time_et_80_80,trade_duration_seconds_80_80
2024-05-06,NQ,20240506_FIRST_MINUTE_0930_0931_LVN_02_R03,FIRST_MINUTE_0930_0931_LVN_02,18071.25,3,2024-05-06T09:36:00-04:00,2024-05-06T09:36:00-04:00,300.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,18071.25,18071.25,18082.5,2024-05-06T09:36:00-04:00,0.0,45.0,,,UP,18077.5,10.0,25.0,60.0,BAR_UNORDERED,60.0,0.6381909547738693,5,36.0,trend_down,0.6698365883888445,trend_down,0.7806063223424995,40.0,20.0,55.0,50.0,-15.0,-25.0,80.0,ABOVE_VAH,ABOVE_POC,18061.732109467957,38.071562128170626,0.0006941222668483679,18058.334257897124,51.66296841150324,0.0007829269695691085,0.000844515595995723,0.4166666666666667,0.06542437499546348,0.036850325503776094,0.05067729792001168,0.03495621921591383,0.04739018677757698,0.0351370141676619,0.04686325368243336,0.04264582930479331,0.04759752118290665,0.035005968909032514,0.6698365883888445,0.7806063223424995,0.07221077705276317,0.03479832055632282,0.8646095425075884,0.6245410574487351,0.30782080423689484,-0.593676568473585,0.8789032862199067,0.9186777819817931,100.0,105.0,35.0,50.0,0.5616607501157586,0.5042837218569436,0.3099243710449143,0.3869296672643953,0.3,0.2857142857142857,0.39242167001080813,0.3763603070238051,0.12841487883932706,0.1087866108786611,-0.21759490509490503,-0.2830104677930766,12958.0,5019.0,864.0,-341.0,1,0.0,0.0,1,0,2,0.3024523160762943,-10.0,55.0,35.0,70.0,0,18075.0,18078.75,18053.75,100.0,18077.5,18051.25,105.0,-341.0,5019.0,18061.129458059375,18058.75,,,,False,,,False,217.0,165.0,52.0,-113.0,2605.0,False,,,False,,False,,40.333333333333336,43.416666666666664,2.75,165.0,396.0,-231.0,True,0,0,0,43.416666666666664,2.75,40.333333333333336,-113.0,217.0,NEXT_BAR_CAUSAL_CONSERVATIVE,3,80.0,0.0,120.0,60.0,80.0,0.0,120.0,60.0,,0.0,0.0,80.0,True,False,TP,1.0,18087.5,2024-05-06T09:37:00-04:00,60.0,True,False,TP,1.0,18092.5,2024-05-06T09:37:00-04:00,60.0,True,False,TP,1.0,18097.5,2024-05-06T09:38:00-04:00,120.0,True,False,TP,1.0,18102.5,2024-05-06T09:38:00-04:00,120.0
2024-05-09,NQ,20240509_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,18190.0,1,2024-05-09T09:31:00-04:00,2024-05-09T09:32:00-04:00,0.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,18190.0,18190.0,18191.25,2024-05-09T09:31:00-04:00,0.0,5.0,,,UP,18201.25,55.0,45.0,120.0,BAR_UNORDERED,60.0,0.6751592356687899,5,51.0,trend_up,0.784318796280586,trend_up,0.5725366089883934,-25.0,-40.0,35.0,-40.0,10.0,-60.0,20.0,INSIDE_VALUE,BELOW_POC,18194.756011051373,-19.024044205492828,-0.0002455019155710379,18200.29761904762,-41.19047619047342,-0.00010465006001053179,0.0,0.75,0.036736839328584875,0.061718238990957706,0.034754238817072194,0.056248117585198695,0.034971910004226024,0.05681656104084586,0.039504041441076845,0.07595159991969376,0.784318796280586,0.5725366089883934,0.034964218076003986,0.05766083212049778,0.034749956052450126,0.11906804135441264,-0.13171630819539218,-0.788408718196038,-0.39752552538591157,-0.5033326566676464,0.8805476019678361,0.8898939513270164,215.0,80.0,75.0,35.0,0.2815278601066983,0.28736234923964343,0.6530823947836396,0.5312008390141584,0.7209302325581395,0.75,0.6349840090431403,0.5994854483482414,0.06538974510966213,0.18143681174619822,0.2689844621855954,0.17202198798594584,26992.0,3814.0,1566.0,18.0,3,0.13953488372093023,0.10108378491037928,1,0,1,0.2567567567567568,100.0,-35.0,-50.0,25.0,3,18187.5,18211.25,18157.5,215.0,18205.0,18185.0,80.0,18.0,3814.0,18196.989708966965,18200.0,,,,False,,,False,475.0,230.0,245.0,15.0,5080.0,False,,,False,,False,,40.88333333333333,42.333333333333336,-2.7,-352.0,18.0,-370.0,True,0,0,0,48.03333333333333,-5.866666666666666,46.38333333333333,14.0,50.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,30.0,140.0,60.0,480.0,30.0,140.0,60.0,480.0,0.21428571428571427,20.0,0.0,1.5,True,True,AMBIGUOUS,,,2024-05-09T09:32:00-04:00,60.0,False,True,SL,-1.0,18181.25,2024-05-09T09:33:00-04:00,120.0,False,True,SL,-1.0,18176.25,2024-05-09T09:33:00-04:00,120.0,False,True,SL,-1.0,18171.25,2024-05-09T09:36:00-04:00,300.0
2024-05-09,NQ,20240509_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,18190.0,2,2024-05-09T09:32:00-04:00,2024-05-09T09:32:00-04:00,60.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,18190.0,18190.0,18186.25,2024-05-09T09:32:00-04:00,0.0,15.0,,,UP,18191.25,15.0,5.0,60.0,BAR_UNORDERED,60.0,0.6751592356687899,5,51.0,trend_up,0.784318796280586,trend_up,0.5725366089883934,-25.0,-40.0,35.0,-40.0,10.0,-60.0,20.0,INSIDE_VALUE,BELOW_POC,18194.15701596582,-16.628063863274292,-0.000311336440416982,18198.959750566893,-35.83900226757396,-0.0002516584776434021,0.00019413998327001274,0.08333333333333333,0.036736839328584875,0.061718238990957706,0.034754238817072194,0.056248117585198695,0.034971910004226024,0.05681656104084586,0.039504041441076845,0.07595159991969376,0.784318796280586,0.5725366089883934,0.034964218076003986,0.05766083212049778,0.034749956052450126,0.11906804135441264,-0.13171630819539218,-0.788408718196038,-0.39752552538591157,-0.5033326566676464,0.8805476019678361,0.8898939513270164,215.0,80.0,75.0,35.0,0.2815278601066983,0.28736234923964343,0.6530823947836396,0.5312008390141584,0.7209302325581395,0.75,0.6349840090431403,0.5994854483482414,0.06538974510966213,0.18143681174619822,0.2689844621855954,0.17202198798594584,26992.0,3814.0,1566.0,18.0,3,0.13953488372093023,0.10108378491037928,1,0,1,0.2567567567567568,100.0,-35.0,-50.0,25.0,3,18187.5,18211.25,18157.5,215.0,18205.0,18185.0,80.0,18.0,3814.0,18196.989708966965,18200.0,,,,False,,,False,425.0,212.0,213.0,1.0,2198.0,False,,,False,,False,,35.38333333333333,36.63333333333333,0.4666666666666667,28.0,-352.0,380.0,True,0,0,0,36.63333333333333,0.4666666666666667,35.38333333333333,1.0,425.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,20.0,120.0,120.0,420.0,120.0,20.0,420.0,120.0,6.0,20.0,20.0,6.0,True,True,TP,1.0,18181.25,2024-05-09T09:33:00-04:00,60.0,False,True,TP,1.0,18176.25,2024-05-09T09:33:00-04:00,60.0,False,True,TP,1.0,18171.25,2024-05-09T09:36:00-04:00,240.0,False,True,TP,1.0,18166.25,2024-05-09T09:36:00-04:00,240.0
2024-05-09,NQ,20240509_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,18190.0,3,2024-05-09T09:34:00-04:00,2024-05-09T09:34:00-04:00,180.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,18190.0,18190.0,18178.75,2024-05-09T09:34:00-04:00,0.0,45.0,,,DOWN,18180.0,-30.0,40.0,60.0,BAR_UNORDERED,60.0,0.6751592356687899,5,51.0,trend_up,0.784318796280586,trend_up,0.5725366089883934,-25.0,-40.0,35.0,-40.0,10.0,-60.0,20.0,INSIDE_VALUE,BELOW_POC,18189.53683650246,1.8526539901649812,-0.0008341657481778895,18195.40129241417,-21.605169656686485,-0.0006523057123032677,0.0003433400992647126,0.6666666666666666,0.036736839328584875,0.061718238990957706,0.034754238817072194,0.056248117585198695,0.034971910004226024,0.05681656104084586,0.039504041441076845,0.07595159991969376,0.784318796280586,0.5725366089883934,0.034964218076003986,0.05766083212049778,0.034749956052450126,0.11906804135441264,-0.13171630819539218,-0.788408718196038,-0.39752552538591157,-0.5033326566676464,0.8805476019678361,0.8898939513270164,215.0,80.0,75.0,35.0,0.2815278601066983,0.28736234923964343,0.6530823947836396,0.5312008390141584,0.7209302325581395,0.75,0.6349840090431403,0.5994854483482414,0.06538974510966213,0.18143681174619822,0.2689844621855954,0.17202198798594584,26992.0,3814.0,1566.0,18.0,3,0.13953488372093023,0.10108378491037928,1,0,1,0.2567567567567568,100.0,-35.0,-50.0,25.0,3,18187.5,18211.25,18157.5,215.0,18205.0,18185.0,80.0,18.0,3814.0,18196.989708966965,18200.0,,,,False,,,False,110.0,45.0,65.0,20.0,2034.0,False,,,False,,False,,32.18333333333333,33.9,0.03333333333333333,2.0,-391.0,393.0,True,0,0,0,33.9,0.03333333333333333,32.18333333333333,20.0,110.0,NEXT_BAR_CAUSAL_CONSERVATIVE,5,20.0,90.0,60.0,300.0,90.0,20.0,300.0,60.0,4.5,20.0,20.0,4.5,True,True,AMBIGUOUS,,,2024-05-09T09:35:00-04:00,60.0,False,True,TP,1.0,18168.75,2024-05-09T09:36:00-04:00,120.0,False,True,TP,1.0,18163.75,2024-05-09T09:36:00-04:00,120.0,False,True,TP,1.0,18158.75,2024-05-09T09:39:00-04:00,300.0
2024-05-10,NQ,20240510_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,18266.25,1,2024-05-10T09:31:00-04:00,2024-05-10T09:31:00-04:00,0.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,18266.25,18266.25,18283.75,2024-05-10T09:31:00-04:00,0.0,70.0,,,DOWN,18260.0,-60.0,25.0,60.0,BAR_UNORDERED,60.0,0.638733705772812,5,97.0,trend_down,0.5908672738540494,double,0.5553963182258259,-30.0,-45.0,30.0,15.0,-35.0,-40.0,35.0,INSIDE_VALUE,ABOVE_POC,18268.125547902317,-7.502191609266447,0.0002654023961318646,18262.261904761905,15.952380952381645,0.0002477135388484502,0.0,0.4166666666666667,0.052521715080841566,0.03989691938540764,0.04183949691856451,0.03336561737805419,0.0620817139369692,0.03280436053112376,0.14676392092052254,0.5553963182258259,0.04258773928455639,0.03400856141081118,0.5908672738540494,0.26475505862731197,0.06333814000449649,0.0397731644414654,0.6273487692231704,0.20569210509165547,0.18743563279320252,-1.246706218690818,0.9050456217777244,0.9377451872502822,210.0,75.0,75.0,45.0,0.23386191754086363,0.5884518058431102,0.6943156867528666,0.29882677708764666,0.47619047619047616,0.26666666666666666,0.38944922687300104,0.43740510697030305,0.07182239570626982,0.11272141706924316,-0.2050129550050557,-0.18374099639855937,20495.0,4347.0,-885.0,-139.0,2,0.2619047619047619,0.5271041369472182,2,2,1,0.5331807780320366,30.0,5.0,-10.0,65.0,4,18275.0,18301.25,18248.75,210.0,18276.25,18257.5,75.0,-139.0,4347.0,18265.701345755693,18262.5,,,,False,,,False,192.0,70.0,122.0,52.0,3638.0,False,,,False,,False,,57.833333333333336,60.63333333333333,6.066666666666666,364.0,-139.0,503.0,True,0,0,0,60.63333333333333,6.066666666666666,57.833333333333336,52.0,192.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,145.0,10.0,240.0,60.0,145.0,10.0,240.0,60.0,14.5,10.0,0.0,14.5,True,False,TP,1.0,18288.75,2024-05-10T09:32:00-04:00,60.0,True,False,TP,1.0,18293.75,2024-05-10T09:32:00-04:00,60.0,True,False,TP,1.0,18298.75,2024-05-10T09:34:00-04:00,180.0,True,False,TP,1.0,18303.75,2024-05-10T09:34:00-04:00,180.0
2024-05-13,NQ,20240513_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,18326.25,1,2024-05-13T09:31:00-04:00,2024-05-13T09:32:00-04:00,0.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,18326.25,18326.25,18328.75,2024-05-13T09:31:00-04:00,0.0,10.0,,,DOWN,18325.0,-30.0,5.0,120.0,BAR_UNORDERED,60.0,0.5,5,42.0,trend_up,0.3547026484922195,trend_down,0.5023904477489127,0.0,-15.0,50.0,45.0,-25.0,-40.0,55.0,ABOVE_VAH,ABOVE_POC,18323.836918377958,9.65232648816891,0.00016087523302973388,18325.35714285714,3.571428571434808,3.897799692046625e-05,0.0,0.08333333333333333,0.07232353593539771,0.05046747317712286,0.06995731412586786,0.050339565732081634,0.07044185210032423,0.05030196670148185,0.07205476757094163,0.18924348629961177,0.3547026484922195,0.05184368585998082,0.07578819861258944,0.5023904477489127,0.2847316831626596,0.10541337448080838,-0.4173826983242924,0.5420538023482703,-0.7551574797409017,-0.849369204309752,0.9361220353815278,0.9237617995041417,140.0,95.0,65.0,40.0,0.24000411141946756,0.7965927750410509,0.6866584438277316,0.0784072249589491,0.7142857142857143,0.10526315789473684,0.5496307064299929,0.4152838994036612,0.0733374447528009,0.125,0.13068168088345453,-0.18395496129486283,19458.0,4872.0,926.0,-200.0,3,0.14285714285714285,0.022776572668112838,1,0,1,0.3145780051150895,70.0,25.0,10.0,75.0,0,18332.5,18336.25,18301.25,140.0,18336.25,18312.5,95.0,-200.0,4872.0,18322.362992610837,18315.0,,,,False,,,False,963.0,468.0,495.0,27.0,5901.0,False,,,False,,False,,47.00833333333333,49.175,-1.875,38.0,-200.0,238.0,True,0,0,0,47.03333333333333,0.6333333333333333,45.06666666666667,40.0,728.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,5.0,175.0,60.0,480.0,5.0,175.0,60.0,480.0,0.02857142857142857,45.0,0.0,0.1111111111111111,False,True,SL,-1.0,18323.75,2024-05-13T09:32:00-04:00,60.0,False,True,SL,-1.0,18318.75,2024-05-13T09:32:00-04:00,60.0,False,True,SL,-1.0,18313.75,2024-05-13T09:33:00-04:00,120.0,False,True,SL,-1.0,18308.75,2024-05-13T09:33:00-04:00,120.0
2024-05-13,NQ,20240513_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,18326.25,2,2024-05-13T09:32:00-04:00,2024-05-13T09:32:00-04:00,60.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,18326.25,18326.25,18321.25,2024-05-13T09:32:00-04:00,0.0,20.0,,,DOWN,18328.75,-15.0,10.0,60.0,BAR_UNORDERED,60.0,0.5,5,42.0,trend_up,0.3547026484922195,trend_down,0.5023904477489127,0.0,-15.0,50.0,45.0,-25.0,-40.0,55.0,ABOVE_VAH,ABOVE_POC,18323.706604474148,10.17358210340899,0.00014665180325465797,18324.965986394556,5.136054421775043,-3.7121901827221087e-06,0.0004340445430288372,0.16666666666666666,0.07232353593539771,0.05046747317712286,0.06995731412586786,0.050339565732081634,0.07044185210032423,0.05030196670148185,0.07205476757094163,0.18924348629961177,0.3547026484922195,0.05184368585998082,0.07578819861258944,0.5023904477489127,0.2847316831626596,0.10541337448080838,-0.4173826983242924,0.5420538023482703,-0.7551574797409017,-0.849369204309752,0.9361220353815278,0.9237617995041417,140.0,95.0,65.0,40.0,0.24000411141946756,0.7965927750410509,0.6866584438277316,0.0784072249589491,0.7142857142857143,0.10526315789473684,0.5496307064299929,0.4152838994036612,0.0733374447528009,0.125,0.13068168088345453,-0.18395496129486283,19458.0,4872.0,926.0,-200.0,3,0.14285714285714285,0.022776572668112838,1,0,1,0.3145780051150895,70.0,25.0,10.0,75.0,0,18332.5,18336.25,18301.25,140.0,18336.25,18312.5,95.0,-200.0,4872.0,18322.362992610837,18315.0,,,,False,,,False,235.0,124.0,111.0,-13.0,3079.0,False,,,False,,False,,48.95,51.31666666666667,-4.383333333333334,-263.0,38.0,-301.0,True,0,0,0,51.31666666666667,-4.383333333333334,48.95,-13.0,235.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,5.0,145.0,60.0,420.0,145.0,5.0,420.0,60.0,29.0,5.0,45.0,29.0,False,True,TP,1.0,18316.25,2024-05-13T09:33:00-04:00,60.0,False,True,TP,1.0,18311.25,2024-05-13T09:33:00-04:00,60.0,False,True,TP,1.0,18306.25,2024-05-13T09:34:00-04:00,120.0,False,True,TP,1.0,18301.25,2024-05-13T09:34:00-04:00,120.0
2024-05-16,NQ,20240516_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,18687.5,1,2024-05-16T09:33:00-04:00,2024-05-16T09:33:00-04:00,120.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,18687.5,18687.5,18680.0,2024-05-16T09:33:00-04:00,0.0,30.0,,,UP,18680.0,5.0,30.0,60.0,BAR_UNORDERED,60.0,0.5777414075286416,5,129.0,trend_down,0.8614910505366398,unknown,0.567211906065516,10.0,-60.0,15.0,15.0,35.0,-10.0,50.0,BELOW_VAL,BELOW_POC,18680.90344565142,26.38621739431983,-0.00014338719973426784,18680.53598423496,27.856063060156885,-7.080058042450705e-05,0.0004267615825942966,0.5,0.02285954804980075,0.05851511405395956,0.022847869604651894,0.051974639328357684,0.022829505837249225,0.05373599011948364,0.02427669343153683,0.09605504623633056,0.02286583033132777,0.07556031698477718,0.8614910505366398,0.09694698721157542,0.022829502208793737,0.567211906065516,1.129228658306386,0.24501139512176984,1.214406606637179,-0.9267140803099139,0.8793022019678327,0.9474765478538844,225.0,60.0,75.0,30.0,0.8637429998486453,0.2993974651984209,0.06595277735734827,0.5653438603781425,0.1111111111111111,0.5833333333333334,0.31377158905534697,0.4925202576356241,0.07030422279400636,0.13525867442343653,-0.3308054078221636,-0.02187674077075004,26428.0,4813.0,-994.0,-309.0,3,0.13333333333333333,0.0507070707070707,2,1,1,0.22671443193449337,-70.0,-25.0,-95.0,-20.0,3,18678.75,18735.0,18678.75,225.0,18690.0,18675.0,60.0,-309.0,4813.0,18682.387803864534,18683.75,,,,False,,,False,212.0,76.0,136.0,60.0,2819.0,False,,,False,,False,,45.21666666666667,46.983333333333334,1.8833333333333333,113.0,-11.0,124.0,True,0,0,0,46.983333333333334,1.8833333333333333,45.21666666666667,60.0,212.0,NEXT_BAR_CAUSAL_CONSERVATIVE,6,70.0,25.0,240.0,60.0,25.0,70.0,60.0,240.0,0.35714285714285715,20.0,0.0,1.25,True,True,AMBIGUOUS,,,2024-05-16T09:34:00-04:00,60.0,True,False,SL,-1.0,18690.0,2024-05-16T09:37:00-04:00,240.0,True,False,SL,-1.0,18695.0,2024-05-16T09:37:00-04:00,240.0,False,False,TIME_EXIT,-0.75,18695.0,2024-05-16T09:39:00-04:00,360.0
2024-05-16,NQ,20240516_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,18687.5,2,2024-05-16T09:35:00-04:00,2024-05-16T09:36:00-04:00,240.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,18687.5,18687.5,18677.5,2024-05-16T09:35:00-04:00,0.0,40.0,,,UP,18685.0,25.0,10.0,120.0,BAR_UNORDERED,60.0,0.5777414075286416,5,129.0,trend_down,0.8614910505366398,unknown,0.567211906065516,10.0,-60.0,15.0,15.0,35.0,-10.0,50.0,BELOW_VAL,BELOW_POC,18680.480288511615,28.078845953539712,5.9084768340011235e-05,18680.631497298913,27.474010804347927,1.3797823420222984e-05,0.0006390071627569317,0.16666666666666666,0.02285954804980075,0.05851511405395956,0.022847869604651894,0.051974639328357684,0.022829505837249225,0.05373599011948364,0.02427669343153683,0.09605504623633056,0.02286583033132777,0.07556031698477718,0.8614910505366398,0.09694698721157542,0.022829502208793737,0.567211906065516,1.129228658306386,0.24501139512176984,1.214406606637179,-0.9267140803099139,0.8793022019678327,0.9474765478538844,225.0,60.0,75.0,30.0,0.8637429998486453,0.2993974651984209,0.06595277735734827,0.5653438603781425,0.1111111111111111,0.5833333333333334,0.31377158905534697,0.4925202576356241,0.07030422279400636,0.13525867442343653,-0.3308054078221636,-0.02187674077075004,26428.0,4813.0,-994.0,-309.0,3,0.13333333333333333,0.0507070707070707,2,1,1,0.22671443193449337,-70.0,-25.0,-95.0,-20.0,3,18678.75,18735.0,18678.75,225.0,18690.0,18675.0,60.0,-309.0,4813.0,18682.387803864534,18683.75,,,,False,,,False,133.0,35.0,98.0,63.0,4653.0,False,,,False,,False,,37.15,38.775,-0.325,-188.0,-39.0,-149.0,True,0,0,0,38.833333333333336,-3.1333333333333333,37.25,3.0,3.0,NEXT_BAR_CAUSAL_CONSERVATIVE,4,80.0,15.0,120.0,60.0,15.0,80.0,60.0,120.0,0.1875,40.0,0.0,0.375,True,False,SL,-1.0,18682.5,2024-05-16T09:36:00-04:00,60.0,True,False,SL,-1.0,18687.5,2024-05-16T09:36:00-04:00,60.0,True,False,SL,-1.0,18692.5,2024-05-16T09:37:00-04:00,120.0,True,False,SL,-1.0,18697.5,2024-05-16T09:37:00-04:00,120.0
2024-05-16,NQ,20240516_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,18687.5,3,2024-05-16T09:36:00-04:00,2024-05-16T09:37:00-04:00,300.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,18687.5,18687.5,18686.25,2024-05-16T09:36:00-04:00,0.0,5.0,,,DOWN,18677.5,-5.0,40.0,120.0,BAR_UNORDERED,60.0,0.5777414075286416,5,129.0,trend_down,0.8614910505366398,unknown,0.567211906065516,10.0,-60.0,15.0,15.0,35.0,-10.0,50.0,BELOW_VAL,BELOW_POC,18680.673519163764,27.305923344945768,3.252486496453043e-05,18681.166592794256,25.333628822976607,5.326825345952477e-05,0.0007898616143624815,0.6666666666666666,0.02285954804980075,0.05851511405395956,0.022847869604651894,0.051974639328357684,0.022829505837249225,0.05373599011948364,0.02427669343153683,0.09605504623633056,0.02286583033132777,0.07556031698477718,0.8614910505366398,0.09694698721157542,0.022829502208793737,0.567211906065516,1.129228658306386,0.24501139512176984,1.214406606637179,-0.9267140803099139,0.8793022019678327,0.9474765478538844,225.0,60.0,75.0,30.0,0.8637429998486453,0.2993974651984209,0.06595277735734827,0.5653438603781425,0.1111111111111111,0.5833333333333334,0.31377158905534697,0.4925202576356241,0.07030422279400636,0.13525867442343653,-0.3308054078221636,-0.02187674077075004,26428.0,4813.0,-994.0,-309.0,3,0.13333333333333333,0.0507070707070707,2,1,1,0.22671443193449337,-70.0,-25.0,-95.0,-20.0,3,18678.75,18735.0,18678.75,225.0,18690.0,18675.0,60.0,-309.0,4813.0,18682.387803864534,18683.75,,,,False,,,False,184.0,51.0,133.0,82.0,6030.0,False,,,False,,False,,47.375,50.25,4.45,149.0,-188.0,337.0,True,0,0,0,38.71666666666667,2.4833333333333334,37.05,60.0,130.0,NEXT_BAR_CAUSAL_CONSERVATIVE,3,45.0,0.0,60.0,60.0,0.0,45.0,60.0,60.0,0.0,45.0,0.0,0.0,True,False,SL,-1.0,18691.25,2024-05-16T09:37:00-04:00,60.0,True,False,SL,-1.0,18696.25,2024-05-16T09:37:00-04:00,60.0,False,False,TIME_EXIT,-0.5833333333333334,18695.0,2024-05-16T09:39:00-04:00,180.0,False,False,TIME_EXIT,-0.4375,18695.0,2024-05-16T09:39:00-04:00,180.0
