date,symbol,event_id,lvn_id,lvn_price,retest_number,retest_time_et,retest_end_time_et,seconds_from_0931,approach,approach_hypothetical_side,lvn_interaction,trade_logic,expected_reaction_side,lvn_zone_low,lvn_zone_high,entry_price,entry_time_et,seconds_touch_to_entry,entry_distance_from_lvn_ticks,zone_speed_ticks_per_second,deceleration_ratio,prior_movement_direction,prior_price,prior_move_from_open_ticks,distance_traveled_to_lvn_ticks,time_inside_lvn_zone_seconds,timing_precision,source_resolution_seconds,lvn_depth,lvn_width_ticks,lvn_volume,context_profile_shape,context_shape_confidence,minute_profile_shape,minute_shape_confidence,distance_to_context_poc_ticks,distance_to_context_vah_ticks,distance_to_context_val_ticks,distance_to_minute_poc_ticks,distance_to_open_ticks,distance_to_or_high_ticks,distance_to_or_low_ticks,open_vs_context_value,open_vs_context_poc,vwap,distance_to_vwap_ticks,vwap_slope_ticks,ema,distance_to_ema_ticks,ema_slope_ticks,realized_volatility,approach_speed_ticks_per_second,context_prob_D,minute_prob_D,context_prob_P,minute_prob_P,context_prob_b,minute_prob_b,context_prob_double,minute_prob_double,context_prob_trend_up,minute_prob_trend_up,context_prob_trend_down,minute_prob_trend_down,context_prob_unknown,minute_prob_unknown,ctx_skewness,min_skewness,ctx_kurtosis_excess,min_kurtosis_excess,ctx_entropy,min_entropy,ctx_profile_width_ticks,min_profile_width_ticks,ctx_value_area_width_ticks,min_value_area_width_ticks,ctx_upper_volume_share,min_upper_volume_share,ctx_lower_volume_share,min_lower_volume_share,ctx_poc_position,min_poc_position,ctx_center_of_mass_position,min_center_of_mass_position,ctx_max_level_volume_share,min_max_level_volume_share,ctx_volume_slope,min_volume_slope,ctx_total_volume,min_total_volume,ctx_delta,min_delta,ctx_distribution_count,ctx_double_mode_separation,ctx_double_valley_depth,ctx_hvn_count,ctx_lvn_count,minute_lvn_count,ctx_hvn_dominance,distance_to_main_hvn_ticks,open_to_ctx_poc_ticks,open_to_ctx_vah_ticks,open_to_ctx_val_ticks,day_of_week,rth_open,premarket_high,premarket_low,premarket_range_ticks,or_high,or_low,or_width_ticks,or_delta,or_volume,or_vwap,minute_profile_poc,previous_rth_close,gap_points,gap_ticks,gap_available,atr_points,atr_ticks,atr_available,lvn_retest_volume,lvn_retest_bid_volume,lvn_retest_ask_volume,lvn_retest_delta,total_retest_volume,big_trade_available,big_trade_count,big_trade_volume,iceberg_available,iceberg_count,absorption_available,absorption_count,tape_speed_trades_per_second,aggression_volume_per_second,aggression_delta_per_second,delta_touch_bar,delta_prev_bar,delta_change_touch_bar,imbalance_available,buy_imbalance_count,sell_imbalance_count,net_imbalance_count,pre_entry_volume_per_second,pre_entry_delta_per_second,pre_entry_tape_speed,pre_entry_lvn_delta,pre_entry_lvn_volume,outcome_start_policy,outcome_path_rows,max_up_ticks,max_down_ticks,time_to_max_up_seconds,time_to_max_down_seconds,mfe_ticks,mae_ticks,time_to_mfe_seconds,time_to_mae_seconds,mfe_mae_ratio,mae_before_mfe_ticks,max_pullback_before_mfe_ticks,rr_max_achievable,hit_plus_20,hit_minus_20,tp_sl_20_20_result,realized_r_20_20,exit_price_20_20,exit_time_et_20_20,trade_duration_seconds_20_20,hit_plus_40,hit_minus_40,tp_sl_40_40_result,realized_r_40_40,exit_price_40_40,exit_time_et_40_40,trade_duration_seconds_40_40,hit_plus_60,hit_minus_60,tp_sl_60_60_result,realized_r_60_60,exit_price_60_60,exit_time_et_60_60,trade_duration_seconds_60_60,hit_plus_80,hit_minus_80,tp_sl_80_80_result,realized_r_80_80,exit_price_80_80,exit_time_et_80_80,trade_duration_seconds_80_80
2026-03-23,NQ,20260323_FIRST_MINUTE_0930_0931_LVN_02_R02,FIRST_MINUTE_0930_0931_LVN_02,24513.75,2,2026-03-23T09:38:00-04:00,2026-03-23T09:38:00-04:00,420.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,24513.75,24513.75,24528.75,2026-03-23T09:38:00-04:00,0.0,60.0,,,FLAT,24493.75,0.0,80.0,60.0,BAR_UNORDERED,60.0,0.5294117647058824,5,8.0,unknown,0.5990896881935079,unknown,0.6194960055645664,-155.0,-420.0,-30.0,105.0,80.0,-15.0,325.0,BELOW_VAL,BELOW_POC,24485.332596647124,113.66961341150454,0.0005894775093143119,24481.764073078386,127.94370768645604,0.0005581904578424362,0.003067252684301316,1.3333333333333333,0.07277482139002193,0.05352327012179322,0.05309551189503403,0.0499609177734697,0.052503938749821136,0.050721774254860345,0.05222145134506902,0.06360553546587948,0.07973365589648766,0.08069109968718617,0.09058093253005822,0.08200139713224464,0.5990896881935079,0.6194960055645664,-0.19215310206207506,-0.3561909828283654,-0.6907183768472795,-0.9551446467266782,0.9580783947638148,0.9480480834264512,780.0,340.0,390.0,210.0,0.5004449023556409,0.3103970390309556,0.48119702149580856,0.6438425302826379,0.5064102564102564,0.6470588235294118,0.4950289216551494,0.49931963027471177,0.018358076148550555,0.04576043068640646,-0.010217450682603166,-0.001255937157471686,42706.0,5944.0,1390.0,56.0,3,0.01282051282051282,0.04940065383218306,4,1,2,0.2840690978886756,-345.0,-235.0,-500.0,-110.0,0,24493.75,24648.75,24453.75,780.0,24517.5,24432.5,340.0,56.0,5944.0,24474.94216857335,24487.5,,,,False,,,False,51.0,20.0,31.0,11.0,1718.0,False,,,False,,False,,27.45,28.633333333333333,0.4,24.0,119.0,-95.0,True,0,0,0,28.633333333333333,0.4,27.45,11.0,51.0,NEXT_BAR_CAUSAL_CONSERVATIVE,1,55.0,50.0,60.0,60.0,55.0,50.0,60.0,60.0,1.1,50.0,0.0,1.1,True,True,AMBIGUOUS,,,2026-03-23T09:39:00-04:00,60.0,True,True,AMBIGUOUS,,,2026-03-23T09:39:00-04:00,60.0,False,False,TIME_EXIT,0.8333333333333334,24541.25,2026-03-23T09:39:00-04:00,60.0,False,False,TIME_EXIT,0.625,24541.25,2026-03-23T09:39:00-04:00,60.0
2026-03-31,NQ,20260331_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,23385.0,1,2026-03-31T09:33:00-04:00,2026-03-31T09:33:00-04:00,120.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,23385.0,23385.0,23423.75,2026-03-31T09:33:00-04:00,0.0,155.0,,,UP,23390.0,30.0,20.0,60.0,BAR_UNORDERED,60.0,0.7402597402597403,5,10.0,unknown,0.4205965528670959,unknown,0.5722083676131924,-60.0,-100.0,40.0,-60.0,10.0,-175.0,25.0,INSIDE_VALUE,BELOW_POC,23411.289019839824,-105.15607935929438,0.000636591150415096,23416.99249541086,-127.96998164344404,-0.00010988372575562795,0.002454555707494468,0.3333333333333333,0.08176441844667334,0.0668631190006894,0.06199249016127467,0.057558548690823504,0.0650731467913021,0.05590723844803911,0.10933494818095678,0.05747098971594679,0.07318360035864456,0.07674461712457394,0.1880548431940526,0.11324711940673492,0.4205965528670959,0.5722083676131924,0.08932624263104377,0.11222380864346249,-0.7358914646593946,-0.554196026054735,0.9353319149274781,0.9296633066524098,330.0,200.0,140.0,90.0,0.41024624684140115,0.5677405119152692,0.5584898181638012,0.3740070609002648,0.5151515151515151,0.425,0.4707239365863092,0.48631950573697397,0.0312639349947976,0.05825242718446602,-0.08139177330463367,-0.03273149614613022,20183.0,4532.0,263.0,632.0,3,0.16666666666666666,0.37569060773480667,1,0,2,0.25207986688851913,20.0,-70.0,-110.0,30.0,1,23382.5,23440.0,23357.5,330.0,23428.75,23378.75,200.0,632.0,4532.0,23403.06597528685,23400.0,,,,False,,,False,39.0,15.0,24.0,9.0,1809.0,False,,,False,,False,,28.35,30.15,4.683333333333334,281.0,-213.0,494.0,True,0,0,0,30.15,4.683333333333334,28.35,9.0,39.0,NEXT_BAR_CAUSAL_CONSERVATIVE,6,150.0,85.0,120.0,180.0,150.0,85.0,120.0,180.0,1.7647058823529411,35.0,0.0,4.285714285714286,True,True,AMBIGUOUS,,,2026-03-31T09:34:00-04:00,60.0,True,True,TP,1.0,23433.75,2026-03-31T09:34:00-04:00,60.0,True,True,TP,1.0,23438.75,2026-03-31T09:34:00-04:00,60.0,True,True,TP,1.0,23443.75,2026-03-31T09:34:00-04:00,60.0
2026-03-31,NQ,20260331_FIRST_MINUTE_0930_0931_LVN_02_R01,FIRST_MINUTE_0930_0931_LVN_02,23392.5,1,2026-03-31T09:32:00-04:00,2026-03-31T09:33:00-04:00,60.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,23392.5,23392.5,23390.0,2026-03-31T09:32:00-04:00,0.0,10.0,,,UP,23433.75,205.0,165.0,120.0,BAR_UNORDERED,60.0,0.54,5,69.0,unknown,0.4205965528670959,unknown,0.5722083676131924,-30.0,-70.0,70.0,-30.0,40.0,-145.0,55.0,INSIDE_VALUE,BELOW_POC,23412.72061226713,-80.88244906852196,0.000824734309196287,23416.28117913832,-95.12471655328409,-0.00010408799550704498,0.00181082329595911,2.75,0.08176441844667334,0.0668631190006894,0.06199249016127467,0.057558548690823504,0.0650731467913021,0.05590723844803911,0.10933494818095678,0.05747098971594679,0.07318360035864456,0.07674461712457394,0.1880548431940526,0.11324711940673492,0.4205965528670959,0.5722083676131924,0.08932624263104377,0.11222380864346249,-0.7358914646593946,-0.554196026054735,0.9353319149274781,0.9296633066524098,330.0,200.0,140.0,90.0,0.41024624684140115,0.5677405119152692,0.5584898181638012,0.3740070609002648,0.5151515151515151,0.425,0.4707239365863092,0.48631950573697397,0.0312639349947976,0.05825242718446602,-0.08139177330463367,-0.03273149614613022,20183.0,4532.0,263.0,632.0,3,0.16666666666666666,0.37569060773480667,1,0,2,0.25207986688851913,50.0,-70.0,-110.0,30.0,1,23382.5,23440.0,23357.5,330.0,23428.75,23378.75,200.0,632.0,4532.0,23403.06597528685,23400.0,,,,False,,,False,61.0,37.0,24.0,-13.0,3848.0,False,,,False,,False,,29.908333333333335,32.06666666666667,0.5666666666666667,-213.0,156.0,-369.0,True,0,0,0,33.983333333333334,-3.55,31.466666666666665,-15.0,33.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,285.0,30.0,180.0,60.0,30.0,285.0,60.0,180.0,0.10526315789473684,150.0,0.0,0.2,True,True,AMBIGUOUS,,,2026-03-31T09:33:00-04:00,60.0,True,False,SL,-1.0,23400.0,2026-03-31T09:33:00-04:00,60.0,True,False,SL,-1.0,23405.0,2026-03-31T09:33:00-04:00,60.0,True,False,SL,-1.0,23410.0,2026-03-31T09:33:00-04:00,60.0
2026-03-31,NQ,20260331_FIRST_MINUTE_0930_0931_LVN_02_R02,FIRST_MINUTE_0930_0931_LVN_02,23392.5,2,2026-03-31T09:33:00-04:00,2026-03-31T09:33:00-04:00,120.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,23392.5,23392.5,23423.75,2026-03-31T09:33:00-04:00,0.0,125.0,,,UP,23390.0,30.0,10.0,60.0,BAR_UNORDERED,60.0,0.54,5,69.0,unknown,0.4205965528670959,unknown,0.5722083676131924,-30.0,-70.0,70.0,-30.0,40.0,-145.0,55.0,INSIDE_VALUE,BELOW_POC,23411.289019839824,-75.15607935929438,0.000636591150415096,23416.99249541086,-97.96998164344404,-0.00010988372575562795,0.002454555707494468,0.16666666666666666,0.08176441844667334,0.0668631190006894,0.06199249016127467,0.057558548690823504,0.0650731467913021,0.05590723844803911,0.10933494818095678,0.05747098971594679,0.07318360035864456,0.07674461712457394,0.1880548431940526,0.11324711940673492,0.4205965528670959,0.5722083676131924,0.08932624263104377,0.11222380864346249,-0.7358914646593946,-0.554196026054735,0.9353319149274781,0.9296633066524098,330.0,200.0,140.0,90.0,0.41024624684140115,0.5677405119152692,0.5584898181638012,0.3740070609002648,0.5151515151515151,0.425,0.4707239365863092,0.48631950573697397,0.0312639349947976,0.05825242718446602,-0.08139177330463367,-0.03273149614613022,20183.0,4532.0,263.0,632.0,3,0.16666666666666666,0.37569060773480667,1,0,2,0.25207986688851913,50.0,-70.0,-110.0,30.0,1,23382.5,23440.0,23357.5,330.0,23428.75,23378.75,200.0,632.0,4532.0,23403.06597528685,23400.0,,,,False,,,False,28.0,13.0,15.0,2.0,1809.0,False,,,False,,False,,28.35,30.15,4.683333333333334,281.0,-213.0,494.0,True,0,0,0,30.15,4.683333333333334,28.35,2.0,28.0,NEXT_BAR_CAUSAL_CONSERVATIVE,6,150.0,85.0,120.0,180.0,150.0,85.0,120.0,180.0,1.7647058823529411,35.0,0.0,4.285714285714286,True,True,AMBIGUOUS,,,2026-03-31T09:34:00-04:00,60.0,True,True,TP,1.0,23433.75,2026-03-31T09:34:00-04:00,60.0,True,True,TP,1.0,23438.75,2026-03-31T09:34:00-04:00,60.0,True,True,TP,1.0,23443.75,2026-03-31T09:34:00-04:00,60.0
2026-04-02,NQ,20260402_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,23771.25,1,2026-04-02T09:32:00-04:00,2026-04-02T09:33:00-04:00,60.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,23771.25,23771.25,23778.75,2026-04-02T09:32:00-04:00,0.0,30.0,,,UP,23813.75,200.0,170.0,120.0,BAR_UNORDERED,60.0,0.5955056179775281,5,18.0,unknown,0.5333581425725329,trend_up,0.7742361912579215,135.0,105.0,200.0,-105.0,30.0,-160.0,30.0,ABOVE_VAH,ABOVE_POC,23797.186795738577,-103.74718295430648,0.00021810965847716298,23795.06802721088,-95.27210884352098,5.71734449307102e-06,0.0015964489731841404,2.8333333333333335,0.07130428672906006,0.03782499690227189,0.0583197886726869,0.03705299468883272,0.06200252521376426,0.03724289528135279,0.06681664141542026,0.03707806264425452,0.07550965115707423,0.7742361912579215,0.13268896423946144,0.0373125152405351,0.5333581425725329,0.03925234398483133,0.418968403829187,-1.2158617126433093,-0.2491772208085159,1.8062402400205082,0.9250768068333274,0.8715514545986407,245.0,190.0,95.0,55.0,0.41388321375968073,0.3345223939754261,0.5374162588492422,0.5697582243361078,0.4897959183673469,0.7105263157894737,0.4800606611248329,0.6492949078999166,0.048700527391077116,0.09571938168846611,-0.0472045911047347,0.22795827361044751,21047.0,5046.0,229.0,248.0,3,0.20408163265306123,0.07448680351906156,1,0,2,0.20351758793969854,25.0,105.0,75.0,170.0,3,23763.75,23768.75,23707.5,245.0,23811.25,23763.75,190.0,248.0,5046.0,23794.591508125246,23797.5,,,,False,,,False,81.0,33.0,48.0,15.0,4419.0,False,,,False,,False,,34.24166666666667,36.825,-0.09166666666666666,-89.0,325.0,-414.0,True,0,0,0,36.85,-1.4833333333333334,34.016666666666666,-2.0,20.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,65.0,365.0,120.0,420.0,65.0,365.0,120.0,420.0,0.1780821917808219,60.0,0.0,1.0833333333333333,True,True,AMBIGUOUS,,,2026-04-02T09:33:00-04:00,60.0,True,True,AMBIGUOUS,,,2026-04-02T09:33:00-04:00,60.0,True,True,SL,-1.0,23763.75,2026-04-02T09:33:00-04:00,60.0,False,True,SL,-1.0,23758.75,2026-04-02T09:35:00-04:00,180.0
2026-04-02,NQ,20260402_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,23771.25,2,2026-04-02T09:33:00-04:00,2026-04-02T09:33:00-04:00,120.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,23771.25,23771.25,23785.0,2026-04-02T09:33:00-04:00,0.0,55.0,,,UP,23778.75,60.0,30.0,60.0,BAR_UNORDERED,60.0,0.5955056179775281,5,18.0,unknown,0.5333581425725329,trend_up,0.7742361912579215,135.0,105.0,200.0,-105.0,30.0,-160.0,30.0,ABOVE_VAH,ABOVE_POC,23793.350250626565,-88.40100250625983,-0.0001145691142029613,23794.109167476512,-91.43666990604834,-0.00011069187321374009,0.0016708182731428962,0.5,0.07130428672906006,0.03782499690227189,0.0583197886726869,0.03705299468883272,0.06200252521376426,0.03724289528135279,0.06681664141542026,0.03707806264425452,0.07550965115707423,0.7742361912579215,0.13268896423946144,0.0373125152405351,0.5333581425725329,0.03925234398483133,0.418968403829187,-1.2158617126433093,-0.2491772208085159,1.8062402400205082,0.9250768068333274,0.8715514545986407,245.0,190.0,95.0,55.0,0.41388321375968073,0.3345223939754261,0.5374162588492422,0.5697582243361078,0.4897959183673469,0.7105263157894737,0.4800606611248329,0.6492949078999166,0.048700527391077116,0.09571938168846611,-0.0472045911047347,0.22795827361044751,21047.0,5046.0,229.0,248.0,3,0.20408163265306123,0.07448680351906156,1,0,2,0.20351758793969854,25.0,105.0,75.0,170.0,3,23763.75,23768.75,23707.5,245.0,23811.25,23763.75,190.0,248.0,5046.0,23794.591508125246,23797.5,,,,False,,,False,61.0,22.0,39.0,17.0,2208.0,False,,,False,,False,,34.46666666666667,36.8,1.3,78.0,-89.0,167.0,True,0,0,0,36.8,1.3,34.46666666666667,17.0,61.0,NEXT_BAR_CAUSAL_CONSERVATIVE,6,40.0,390.0,60.0,360.0,40.0,390.0,60.0,360.0,0.10256410256410256,35.0,0.0,1.1428571428571428,True,True,AMBIGUOUS,,,2026-04-02T09:34:00-04:00,60.0,True,True,TP,1.0,23795.0,2026-04-02T09:34:00-04:00,60.0,False,True,SL,-1.0,23770.0,2026-04-02T09:35:00-04:00,120.0,False,True,SL,-1.0,23765.0,2026-04-02T09:35:00-04:00,120.0
2026-04-02,NQ,20260402_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,23771.25,3,2026-04-02T09:35:00-04:00,2026-04-02T09:35:00-04:00,240.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,23771.25,23771.25,23735.0,2026-04-02T09:35:00-04:00,0.0,145.0,,,UP,23790.0,105.0,75.0,60.0,BAR_UNORDERED,60.0,0.5955056179775281,5,18.0,unknown,0.5333581425725329,trend_up,0.7742361912579215,135.0,105.0,200.0,-105.0,30.0,-160.0,30.0,ABOVE_VAH,ABOVE_POC,23787.521815576973,-65.08726230789034,-0.0008537172964693424,23788.125645031796,-67.50258012718405,-0.0006276594746820012,0.0026397919394489256,1.25,0.07130428672906006,0.03782499690227189,0.0583197886726869,0.03705299468883272,0.06200252521376426,0.03724289528135279,0.06681664141542026,0.03707806264425452,0.07550965115707423,0.7742361912579215,0.13268896423946144,0.0373125152405351,0.5333581425725329,0.03925234398483133,0.418968403829187,-1.2158617126433093,-0.2491772208085159,1.8062402400205082,0.9250768068333274,0.8715514545986407,245.0,190.0,95.0,55.0,0.41388321375968073,0.3345223939754261,0.5374162588492422,0.5697582243361078,0.4897959183673469,0.7105263157894737,0.4800606611248329,0.6492949078999166,0.048700527391077116,0.09571938168846611,-0.0472045911047347,0.22795827361044751,21047.0,5046.0,229.0,248.0,3,0.20408163265306123,0.07448680351906156,1,0,2,0.20351758793969854,25.0,105.0,75.0,170.0,3,23763.75,23768.75,23707.5,245.0,23811.25,23763.75,190.0,248.0,5046.0,23794.591508125246,23797.5,,,,False,,,False,36.0,25.0,11.0,-14.0,2251.0,False,,,False,,False,,33.95,37.516666666666666,-2.9166666666666665,-175.0,57.0,-232.0,True,0,0,0,37.516666666666666,-2.9166666666666665,33.95,-14.0,36.0,NEXT_BAR_CAUSAL_CONSERVATIVE,4,90.0,190.0,120.0,240.0,190.0,90.0,240.0,120.0,2.111111111111111,90.0,35.0,2.111111111111111,True,True,AMBIGUOUS,,,2026-04-02T09:36:00-04:00,60.0,True,True,SL,-1.0,23745.0,2026-04-02T09:36:00-04:00,60.0,True,True,SL,-1.0,23750.0,2026-04-02T09:36:00-04:00,60.0,True,True,SL,-1.0,23755.0,2026-04-02T09:36:00-04:00,60.0
2026-04-02,NQ,20260402_FIRST_MINUTE_0930_0931_LVN_02_R01,FIRST_MINUTE_0930_0931_LVN_02,23782.5,1,2026-04-02T09:32:00-04:00,2026-04-02T09:33:00-04:00,60.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,23781.25,23782.5,23778.75,2026-04-02T09:32:00-04:00,0.0,15.0,,,UP,23813.75,200.0,125.0,120.0,BAR_UNORDERED,60.0,0.8918918918918919,10,2.0,unknown,0.5333581425725329,trend_up,0.7742361912579215,180.0,150.0,245.0,-60.0,75.0,-115.0,75.0,ABOVE_VAH,ABOVE_POC,23797.186795738577,-58.74718295430648,0.00021810965847716298,23795.06802721088,-50.27210884352098,5.71734449307102e-06,0.0015964489731841404,2.0833333333333335,0.07130428672906006,0.03782499690227189,0.0583197886726869,0.03705299468883272,0.06200252521376426,0.03724289528135279,0.06681664141542026,0.03707806264425452,0.07550965115707423,0.7742361912579215,0.13268896423946144,0.0373125152405351,0.5333581425725329,0.03925234398483133,0.418968403829187,-1.2158617126433093,-0.2491772208085159,1.8062402400205082,0.9250768068333274,0.8715514545986407,245.0,190.0,95.0,55.0,0.41388321375968073,0.3345223939754261,0.5374162588492422,0.5697582243361078,0.4897959183673469,0.7105263157894737,0.4800606611248329,0.6492949078999166,0.048700527391077116,0.09571938168846611,-0.0472045911047347,0.22795827361044751,21047.0,5046.0,229.0,248.0,3,0.20408163265306123,0.07448680351906156,1,0,2,0.20351758793969854,70.0,105.0,75.0,170.0,3,23763.75,23768.75,23707.5,245.0,23811.25,23763.75,190.0,248.0,5046.0,23794.591508125246,23797.5,,,,False,,,False,79.0,41.0,38.0,-3.0,4419.0,False,,,False,,False,,34.24166666666667,36.825,-0.09166666666666666,-89.0,325.0,-414.0,True,0,0,0,36.85,-1.4833333333333334,34.016666666666666,-16.0,30.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,65.0,365.0,120.0,420.0,365.0,65.0,420.0,120.0,5.615384615384615,65.0,50.0,5.615384615384615,True,True,AMBIGUOUS,,,2026-04-02T09:33:00-04:00,60.0,True,True,AMBIGUOUS,,,2026-04-02T09:33:00-04:00,60.0,True,True,TP,1.0,23763.75,2026-04-02T09:33:00-04:00,60.0,False,True,TP,1.0,23758.75,2026-04-02T09:35:00-04:00,180.0
2026-04-02,NQ,20260402_FIRST_MINUTE_0930_0931_LVN_02_R02,FIRST_MINUTE_0930_0931_LVN_02,23782.5,2,2026-04-02T09:33:00-04:00,2026-04-02T09:34:00-04:00,120.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,23781.25,23782.5,23785.0,2026-04-02T09:33:00-04:00,0.0,10.0,,,UP,23778.75,60.0,15.0,120.0,BAR_UNORDERED,60.0,0.8918918918918919,10,2.0,unknown,0.5333581425725329,trend_up,0.7742361912579215,180.0,150.0,245.0,-60.0,75.0,-115.0,75.0,ABOVE_VAH,ABOVE_POC,23793.350250626565,-43.40100250625983,-0.0001145691142029613,23794.109167476512,-46.43666990604834,-0.00011069187321374009,0.0016708182731428962,0.25,0.07130428672906006,0.03782499690227189,0.0583197886726869,0.03705299468883272,0.06200252521376426,0.03724289528135279,0.06681664141542026,0.03707806264425452,0.07550965115707423,0.7742361912579215,0.13268896423946144,0.0373125152405351,0.5333581425725329,0.03925234398483133,0.418968403829187,-1.2158617126433093,-0.2491772208085159,1.8062402400205082,0.9250768068333274,0.8715514545986407,245.0,190.0,95.0,55.0,0.41388321375968073,0.3345223939754261,0.5374162588492422,0.5697582243361078,0.4897959183673469,0.7105263157894737,0.4800606611248329,0.6492949078999166,0.048700527391077116,0.09571938168846611,-0.0472045911047347,0.22795827361044751,21047.0,5046.0,229.0,248.0,3,0.20408163265306123,0.07448680351906156,1,0,2,0.20351758793969854,70.0,105.0,75.0,170.0,3,23763.75,23768.75,23707.5,245.0,23811.25,23763.75,190.0,248.0,5046.0,23794.591508125246,23797.5,,,,False,,,False,90.0,42.0,48.0,6.0,3343.0,False,,,False,,False,,26.075,27.858333333333334,1.125,78.0,-89.0,167.0,True,0,0,0,36.8,1.3,34.46666666666667,13.0,49.0,NEXT_BAR_CAUSAL_CONSERVATIVE,6,40.0,390.0,60.0,360.0,40.0,390.0,60.0,360.0,0.10256410256410256,35.0,0.0,1.1428571428571428,True,True,AMBIGUOUS,,,2026-04-02T09:34:00-04:00,60.0,True,True,TP,1.0,23795.0,2026-04-02T09:34:00-04:00,60.0,False,True,SL,-1.0,23770.0,2026-04-02T09:35:00-04:00,120.0,False,True,SL,-1.0,23765.0,2026-04-02T09:35:00-04:00,120.0
2026-04-02,NQ,20260402_FIRST_MINUTE_0930_0931_LVN_02_R03,FIRST_MINUTE_0930_0931_LVN_02,23782.5,3,2026-04-02T09:34:00-04:00,2026-04-02T09:35:00-04:00,180.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,23781.25,23782.5,23790.0,2026-04-02T09:34:00-04:00,0.0,30.0,,,UP,23785.0,85.0,10.0,120.0,BAR_UNORDERED,60.0,0.8918918918918919,10,2.0,unknown,0.5333581425725329,trend_up,0.7742361912579215,180.0,150.0,245.0,-60.0,75.0,-115.0,75.0,ABOVE_VAH,ABOVE_POC,23792.761636779855,-41.04654711941839,-0.00027957667464395135,23793.717818193036,-44.87127277214313,-0.00017618885125294986,0.001698067481054935,0.16666666666666666,0.07130428672906006,0.03782499690227189,0.0583197886726869,0.03705299468883272,0.06200252521376426,0.03724289528135279,0.06681664141542026,0.03707806264425452,0.07550965115707423,0.7742361912579215,0.13268896423946144,0.0373125152405351,0.5333581425725329,0.03925234398483133,0.418968403829187,-1.2158617126433093,-0.2491772208085159,1.8062402400205082,0.9250768068333274,0.8715514545986407,245.0,190.0,95.0,55.0,0.41388321375968073,0.3345223939754261,0.5374162588492422,0.5697582243361078,0.4897959183673469,0.7105263157894737,0.4800606611248329,0.6492949078999166,0.048700527391077116,0.09571938168846611,-0.0472045911047347,0.22795827361044751,21047.0,5046.0,229.0,248.0,3,0.20408163265306123,0.07448680351906156,1,0,2,0.20351758793969854,70.0,105.0,75.0,170.0,3,23763.75,23768.75,23707.5,245.0,23811.25,23763.75,190.0,248.0,5046.0,23794.591508125246,23797.5,,,,False,,,False,59.0,38.0,21.0,-17.0,3386.0,False,,,False,,False,,25.816666666666666,28.216666666666665,-0.9833333333333333,57.0,78.0,-21.0,True,0,0,0,18.916666666666668,0.95,17.683333333333334,-7.0,41.0,NEXT_BAR_CAUSAL_CONSERVATIVE,5,-5.0,410.0,60.0,300.0,-5.0,410.0,60.0,300.0,-0.012195121951219513,225.0,0.0,-0.022222222222222223,False,True,SL,-1.0,23785.0,2026-04-02T09:35:00-04:00,60.0,False,True,SL,-1.0,23780.0,2026-04-02T09:35:00-04:00,60.0,False,True,SL,-1.0,23775.0,2026-04-02T09:35:00-04:00,60.0,False,True,SL,-1.0,23770.0,2026-04-02T09:35:00-04:00,60.0
