date,symbol,event_id,lvn_id,lvn_price,retest_number,retest_time_et,retest_end_time_et,seconds_from_0931,approach,approach_hypothetical_side,lvn_interaction,trade_logic,expected_reaction_side,lvn_zone_low,lvn_zone_high,entry_price,entry_time_et,seconds_touch_to_entry,entry_distance_from_lvn_ticks,zone_speed_ticks_per_second,deceleration_ratio,prior_movement_direction,prior_price,prior_move_from_open_ticks,distance_traveled_to_lvn_ticks,time_inside_lvn_zone_seconds,timing_precision,source_resolution_seconds,lvn_depth,lvn_width_ticks,lvn_volume,context_profile_shape,context_shape_confidence,minute_profile_shape,minute_shape_confidence,distance_to_context_poc_ticks,distance_to_context_vah_ticks,distance_to_context_val_ticks,distance_to_minute_poc_ticks,distance_to_open_ticks,distance_to_or_high_ticks,distance_to_or_low_ticks,open_vs_context_value,open_vs_context_poc,vwap,distance_to_vwap_ticks,vwap_slope_ticks,ema,distance_to_ema_ticks,ema_slope_ticks,realized_volatility,approach_speed_ticks_per_second,context_prob_D,minute_prob_D,context_prob_P,minute_prob_P,context_prob_b,minute_prob_b,context_prob_double,minute_prob_double,context_prob_trend_up,minute_prob_trend_up,context_prob_trend_down,minute_prob_trend_down,context_prob_unknown,minute_prob_unknown,ctx_skewness,min_skewness,ctx_kurtosis_excess,min_kurtosis_excess,ctx_entropy,min_entropy,ctx_profile_width_ticks,min_profile_width_ticks,ctx_value_area_width_ticks,min_value_area_width_ticks,ctx_upper_volume_share,min_upper_volume_share,ctx_lower_volume_share,min_lower_volume_share,ctx_poc_position,min_poc_position,ctx_center_of_mass_position,min_center_of_mass_position,ctx_max_level_volume_share,min_max_level_volume_share,ctx_volume_slope,min_volume_slope,ctx_total_volume,min_total_volume,ctx_delta,min_delta,ctx_distribution_count,ctx_double_mode_separation,ctx_double_valley_depth,ctx_hvn_count,ctx_lvn_count,minute_lvn_count,ctx_hvn_dominance,distance_to_main_hvn_ticks,open_to_ctx_poc_ticks,open_to_ctx_vah_ticks,open_to_ctx_val_ticks,day_of_week,rth_open,premarket_high,premarket_low,premarket_range_ticks,or_high,or_low,or_width_ticks,or_delta,or_volume,or_vwap,minute_profile_poc,previous_rth_close,gap_points,gap_ticks,gap_available,atr_points,atr_ticks,atr_available,lvn_retest_volume,lvn_retest_bid_volume,lvn_retest_ask_volume,lvn_retest_delta,total_retest_volume,big_trade_available,big_trade_count,big_trade_volume,iceberg_available,iceberg_count,absorption_available,absorption_count,tape_speed_trades_per_second,aggression_volume_per_second,aggression_delta_per_second,delta_touch_bar,delta_prev_bar,delta_change_touch_bar,imbalance_available,buy_imbalance_count,sell_imbalance_count,net_imbalance_count,pre_entry_volume_per_second,pre_entry_delta_per_second,pre_entry_tape_speed,pre_entry_lvn_delta,pre_entry_lvn_volume,outcome_start_policy,outcome_path_rows,max_up_ticks,max_down_ticks,time_to_max_up_seconds,time_to_max_down_seconds,mfe_ticks,mae_ticks,time_to_mfe_seconds,time_to_mae_seconds,mfe_mae_ratio,mae_before_mfe_ticks,max_pullback_before_mfe_ticks,rr_max_achievable,hit_plus_20,hit_minus_20,tp_sl_20_20_result,realized_r_20_20,exit_price_20_20,exit_time_et_20_20,trade_duration_seconds_20_20,hit_plus_40,hit_minus_40,tp_sl_40_40_result,realized_r_40_40,exit_price_40_40,exit_time_et_40_40,trade_duration_seconds_40_40,hit_plus_60,hit_minus_60,tp_sl_60_60_result,realized_r_60_60,exit_price_60_60,exit_time_et_60_60,trade_duration_seconds_60_60,hit_plus_80,hit_minus_80,tp_sl_80_80_result,realized_r_80_80,exit_price_80_80,exit_time_et_80_80,trade_duration_seconds_80_80
2023-05-04,NQ,20230504_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,13075.0,3,2023-05-04T09:36:00-04:00,2023-05-04T09:37:00-04:00,300.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,13075.0,13075.0,13073.75,2023-05-04T09:36:00-04:00,0.0,5.0,,,DOWN,13065.0,-75.0,40.0,120.0,BAR_UNORDERED,60.0,0.6875,5,45.0,unknown,0.357655058025025,trend_up,0.3964150510899931,-60.0,-70.0,-20.0,-30.0,-35.0,-45.0,25.0,INSIDE_VALUE,BELOW_POC,13066.676832867655,33.292668529378716,-2.6015935384426088e-05,13066.88538739848,32.458450406076736,6.5239943055086e-05,0.0022590725779427128,0.6666666666666666,0.08423284694599284,0.06938498617724077,0.06695421634416801,0.06851405005415967,0.07186073751255535,0.0687107921871718,0.06710474012238916,0.06995733975269523,0.2782510624066934,0.3964150510899931,0.07394133864317626,0.07324397276992341,0.357655058025025,0.253773807968816,0.2820090794346841,-0.6797496398113112,-0.28966462782125957,-0.8003870052574729,0.8716001252608324,0.9029074976044626,150.0,70.0,50.0,30.0,0.2602558447287164,0.1683748169838946,0.6639611821790913,0.6513281740221711,0.6333333333333333,0.7857142857142857,0.5467401852668748,0.567379806974038,0.07578297309219233,0.18029700899393433,0.11191276427954482,0.13080046403712292,22670.0,4781.0,-314.0,-391.0,2,0.06666666666666667,0.004018547140649198,1,1,1,0.32499999999999996,25.0,-25.0,-35.0,15.0,3,13083.75,13103.75,13066.25,150.0,13086.25,13068.75,70.0,-391.0,4781.0,13078.679146622046,13082.5,,,,False,,,False,511.0,176.0,335.0,159.0,5070.0,False,,,False,,False,,40.05833333333333,42.25,5.9,332.0,-317.0,649.0,True,0,0,0,43.833333333333336,5.533333333333333,41.2,92.0,316.0,NEXT_BAR_CAUSAL_CONSERVATIVE,3,45.0,45.0,60.0,180.0,45.0,45.0,180.0,60.0,1.0,45.0,0.0,1.0,True,True,SL,-1.0,13078.75,2023-05-04T09:37:00-04:00,60.0,True,True,SL,-1.0,13083.75,2023-05-04T09:37:00-04:00,60.0,False,False,TIME_EXIT,0.5,13066.25,2023-05-04T09:39:00-04:00,180.0,False,False,TIME_EXIT,0.375,13066.25,2023-05-04T09:39:00-04:00,180.0
2023-05-04,NQ,20230504_FIRST_MINUTE_0930_0931_LVN_01_R04,FIRST_MINUTE_0930_0931_LVN_01,13075.0,4,2023-05-04T09:37:00-04:00,2023-05-04T09:38:00-04:00,360.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,13075.0,13075.0,13078.75,2023-05-04T09:37:00-04:00,0.0,15.0,,,DOWN,13073.75,-40.0,5.0,120.0,BAR_UNORDERED,60.0,0.6875,5,45.0,unknown,0.357655058025025,trend_up,0.3964150510899931,-60.0,-70.0,-20.0,-30.0,-35.0,-45.0,25.0,INSIDE_VALUE,BELOW_POC,13067.657220566587,29.371117733651772,0.00035321651004504456,13068.015350503389,27.93859798644553,0.0003286729792945545,0.002278207902558492,0.08333333333333333,0.08423284694599284,0.06938498617724077,0.06695421634416801,0.06851405005415967,0.07186073751255535,0.0687107921871718,0.06710474012238916,0.06995733975269523,0.2782510624066934,0.3964150510899931,0.07394133864317626,0.07324397276992341,0.357655058025025,0.253773807968816,0.2820090794346841,-0.6797496398113112,-0.28966462782125957,-0.8003870052574729,0.8716001252608324,0.9029074976044626,150.0,70.0,50.0,30.0,0.2602558447287164,0.1683748169838946,0.6639611821790913,0.6513281740221711,0.6333333333333333,0.7857142857142857,0.5467401852668748,0.567379806974038,0.07578297309219233,0.18029700899393433,0.11191276427954482,0.13080046403712292,22670.0,4781.0,-314.0,-391.0,2,0.06666666666666667,0.004018547140649198,1,1,1,0.32499999999999996,25.0,-25.0,-35.0,15.0,3,13083.75,13103.75,13066.25,150.0,13086.25,13068.75,70.0,-391.0,4781.0,13078.679146622046,13082.5,,,,False,,,False,598.0,255.0,343.0,88.0,4672.0,False,,,False,,False,,37.25833333333333,38.93333333333333,2.6333333333333333,376.0,332.0,44.0,True,0,0,0,40.666666666666664,6.266666666666667,38.916666666666664,67.0,195.0,NEXT_BAR_CAUSAL_CONSERVATIVE,2,10.0,65.0,120.0,120.0,10.0,65.0,120.0,120.0,0.15384615384615385,65.0,0.0,0.15384615384615385,False,True,SL,-1.0,13073.75,2023-05-04T09:38:00-04:00,60.0,False,True,SL,-1.0,13068.75,2023-05-04T09:38:00-04:00,60.0,False,True,SL,-1.0,13063.75,2023-05-04T09:39:00-04:00,120.0,False,False,TIME_EXIT,-0.625,13066.25,2023-05-04T09:39:00-04:00,120.0
2023-05-04,NQ,20230504_FIRST_MINUTE_0930_0931_LVN_01_R05,FIRST_MINUTE_0930_0931_LVN_01,13075.0,5,2023-05-04T09:38:00-04:00,2023-05-04T09:39:00-04:00,420.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,13075.0,13075.0,13070.0,2023-05-04T09:38:00-04:00,0.0,20.0,,,DOWN,13078.75,-20.0,15.0,120.0,BAR_UNORDERED,60.0,0.6875,5,45.0,unknown,0.357655058025025,trend_up,0.3964150510899931,-60.0,-70.0,-20.0,-30.0,-35.0,-45.0,25.0,INSIDE_VALUE,BELOW_POC,13068.139106804507,27.44357278197276,0.0004452865465293266,13068.204364741161,27.182541035355825,0.00034838089445457065,0.002391812905567413,0.25,0.08423284694599284,0.06938498617724077,0.06695421634416801,0.06851405005415967,0.07186073751255535,0.0687107921871718,0.06710474012238916,0.06995733975269523,0.2782510624066934,0.3964150510899931,0.07394133864317626,0.07324397276992341,0.357655058025025,0.253773807968816,0.2820090794346841,-0.6797496398113112,-0.28966462782125957,-0.8003870052574729,0.8716001252608324,0.9029074976044626,150.0,70.0,50.0,30.0,0.2602558447287164,0.1683748169838946,0.6639611821790913,0.6513281740221711,0.6333333333333333,0.7857142857142857,0.5467401852668748,0.567379806974038,0.07578297309219233,0.18029700899393433,0.11191276427954482,0.13080046403712292,22670.0,4781.0,-314.0,-391.0,2,0.06666666666666667,0.004018547140649198,1,1,1,0.32499999999999996,25.0,-25.0,-35.0,15.0,3,13083.75,13103.75,13066.25,150.0,13086.25,13068.75,70.0,-391.0,4781.0,13078.679146622046,13082.5,,,,False,,,False,538.0,255.0,283.0,28.0,4580.0,False,,,False,,False,,36.025,38.166666666666664,-0.8,-60.0,376.0,-436.0,True,0,0,0,37.2,-1.0,35.6,21.0,403.0,NEXT_BAR_CAUSAL_CONSERVATIVE,1,45.0,30.0,60.0,60.0,30.0,45.0,60.0,60.0,0.6666666666666666,45.0,0.0,0.6666666666666666,True,True,AMBIGUOUS,,,2023-05-04T09:39:00-04:00,60.0,True,False,SL,-1.0,13080.0,2023-05-04T09:39:00-04:00,60.0,False,False,TIME_EXIT,0.25,13066.25,2023-05-04T09:39:00-04:00,60.0,False,False,TIME_EXIT,0.1875,13066.25,2023-05-04T09:39:00-04:00,60.0
2023-05-04,NQ,20230504_FIRST_MINUTE_0930_0931_LVN_01_R06,FIRST_MINUTE_0930_0931_LVN_01,13075.0,6,2023-05-04T09:39:00-04:00,2023-05-04T09:39:00-04:00,480.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,13075.0,13075.0,13066.25,2023-05-04T09:39:00-04:00,0.0,35.0,,,DOWN,13070.0,-55.0,20.0,60.0,BAR_UNORDERED,60.0,0.6875,5,45.0,unknown,0.357655058025025,trend_up,0.3964150510899931,-60.0,-70.0,-20.0,-30.0,-35.0,-45.0,25.0,INSIDE_VALUE,BELOW_POC,13068.326369831335,26.694520674660453,0.00037519959458176354,13068.018234765812,27.92706093675224,0.0003079139895440071,0.0024083933827831468,0.3333333333333333,0.08423284694599284,0.06938498617724077,0.06695421634416801,0.06851405005415967,0.07186073751255535,0.0687107921871718,0.06710474012238916,0.06995733975269523,0.2782510624066934,0.3964150510899931,0.07394133864317626,0.07324397276992341,0.357655058025025,0.253773807968816,0.2820090794346841,-0.6797496398113112,-0.28966462782125957,-0.8003870052574729,0.8716001252608324,0.9029074976044626,150.0,70.0,50.0,30.0,0.2602558447287164,0.1683748169838946,0.6639611821790913,0.6513281740221711,0.6333333333333333,0.7857142857142857,0.5467401852668748,0.567379806974038,0.07578297309219233,0.18029700899393433,0.11191276427954482,0.13080046403712292,22670.0,4781.0,-314.0,-391.0,2,0.06666666666666667,0.004018547140649198,1,1,1,0.32499999999999996,25.0,-25.0,-35.0,15.0,3,13083.75,13103.75,13066.25,150.0,13086.25,13068.75,70.0,-391.0,4781.0,13078.679146622046,13082.5,,,,False,,,False,135.0,64.0,71.0,7.0,2348.0,False,,,False,,False,,36.45,39.13333333333333,-0.6,-36.0,-60.0,24.0,True,0,0,0,39.13333333333333,-0.6,36.45,7.0,135.0,NEXT_BAR_CAUSAL_CONSERVATIVE,0,,,,,,,,,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,,False,False,NO_PATH,,,,
2023-06-02,NQ,20230602_FIRST_MINUTE_0930_0931_LVN_03_R01,FIRST_MINUTE_0930_0931_LVN_03,14581.25,1,2023-06-02T09:31:00-04:00,2023-06-02T09:31:00-04:00,0.0,UNKNOWN,UNKNOWN,UNKNOWN_APPROACH,NONE,UNKNOWN,14581.25,14581.25,,,,,,,FLAT,,,,60.0,BAR_UNORDERED,60.0,0.5148741418764302,5,106.0,trend_up,0.6010204170955942,double,0.7482866614965221,185.0,145.0,255.0,125.0,150.0,-20.0,150.0,INSIDE_VALUE,ABOVE_POC,14571.07591876209,40.696324951641145,0.0009185889305096268,14581.845238095239,-2.3809523809541133,8.164098377393026e-05,0.0,,0.05675233112687347,0.034377312791787865,0.055094647138969305,0.0339733015673313,0.0553415898581372,0.033930633197647796,0.07265128726266992,0.7482866614965221,0.6010204170955942,0.04693261082784202,0.05645536295482407,0.06856889221973636,0.10268436456293203,0.03393058789913253,-0.294165192548524,0.03736835770598274,-0.8044504191986297,-1.096103196507904,0.9492441635196555,0.9430030108675865,220.0,170.0,110.0,105.0,0.2319600315022642,0.7855452573456911,0.7204420161449104,0.13794123447051865,0.75,0.14705882352941177,0.5776822790814383,0.4854942174069412,0.04759795235282536,0.07651350818379019,0.20814561695367423,-0.030694648993618068,40632.0,10142.0,698.0,1432.0,3,0.13636363636363635,0.22315464976879607,2,0,3,0.21770833333333328,265.0,35.0,-5.0,105.0,4,14543.75,14548.75,14493.75,220.0,14586.25,14543.75,170.0,1432.0,10142.0,14564.383504239795,14550.0,,,,False,,,False,629.0,285.0,344.0,59.0,6402.0,False,,,False,,False,,101.5,106.7,2.8,168.0,1432.0,-1264.0,True,0,0,0,106.7,2.8,101.5,59.0,629.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,165.0,-25.0,180.0,60.0,,,,,,,,,True,False,UNKNOWN_DIRECTION,,,,480.0,True,False,UNKNOWN_DIRECTION,,,,480.0,True,False,UNKNOWN_DIRECTION,,,,480.0,True,False,UNKNOWN_DIRECTION,,,,480.0
2023-06-08,NQ,20230608_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,14346.25,1,2023-06-08T09:31:00-04:00,2023-06-08T09:32:00-04:00,0.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,14346.25,14346.25,14365.0,2023-06-08T09:31:00-04:00,0.0,75.0,,,UP,14348.75,40.0,10.0,120.0,BAR_UNORDERED,60.0,0.5348837209302326,5,150.0,trend_up,0.8398295359474051,double,0.567669749984434,-15.0,-75.0,5.0,25.0,30.0,-30.0,50.0,BELOW_VAL,BELOW_POC,14353.898453970485,-30.593815881940827,0.0014181783835872073,14350.29761904762,-16.190476190480695,0.00021569156106771107,0.0,0.16666666666666666,0.0262891018077091,0.0624569688895453,0.031382700151160965,0.05347487361106243,0.02502671829778511,0.05172750852808743,0.02735671252450194,0.567669749984434,0.8398295359474051,0.08231231428517609,0.02509109664281592,0.0861196368898696,0.02502413462862189,0.09623894781182521,-0.8147692498251623,0.18674950501593493,1.0886881565479927,-1.2137232334406687,0.8728487361679892,0.9451022534083002,265.0,80.0,80.0,50.0,0.5716127871408865,0.6385760988013076,0.36061296707251245,0.24100980748274609,0.660377358490566,0.3125,0.6840593027479767,0.49851298583362225,0.06777424578660109,0.12041409371594625,0.29077947617770616,-0.0038742495489900385,33346.0,5506.0,-1172.0,230.0,3,0.16981132075471697,0.05773072313224126,3,0,1,0.26061320754716977,30.0,-45.0,-105.0,-25.0,3,14338.75,14372.5,14306.25,265.0,14353.75,14333.75,80.0,230.0,5506.0,14343.720259716672,14340.0,,,,False,,,False,368.0,205.0,163.0,-42.0,12927.0,False,,,False,,False,,101.95833333333333,107.725,2.775,559.0,230.0,329.0,True,0,0,0,121.68333333333334,9.316666666666666,113.45,-23.0,137.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,60.0,145.0,420.0,240.0,60.0,145.0,420.0,240.0,0.41379310344827586,145.0,70.0,0.41379310344827586,True,True,SL,-1.0,14360.0,2023-06-08T09:32:00-04:00,60.0,True,True,SL,-1.0,14355.0,2023-06-08T09:32:00-04:00,60.0,True,True,SL,-1.0,14350.0,2023-06-08T09:32:00-04:00,60.0,False,True,SL,-1.0,14345.0,2023-06-08T09:32:00-04:00,60.0
2023-06-08,NQ,20230608_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,14346.25,2,2023-06-08T09:32:00-04:00,2023-06-08T09:32:00-04:00,60.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,14346.25,14346.25,14356.25,2023-06-08T09:32:00-04:00,0.0,40.0,,,UP,14365.0,105.0,75.0,60.0,BAR_UNORDERED,60.0,0.5348837209302326,5,150.0,trend_up,0.8398295359474051,double,0.567669749984434,-15.0,-75.0,5.0,25.0,30.0,-30.0,50.0,BELOW_VAL,BELOW_POC,14353.921635110943,-30.686540443770355,0.0014214060315497253,14350.864512471657,-18.458049886627123,0.00029468781756259257,0.0012315128810774711,1.25,0.0262891018077091,0.0624569688895453,0.031382700151160965,0.05347487361106243,0.02502671829778511,0.05172750852808743,0.02735671252450194,0.567669749984434,0.8398295359474051,0.08231231428517609,0.02509109664281592,0.0861196368898696,0.02502413462862189,0.09623894781182521,-0.8147692498251623,0.18674950501593493,1.0886881565479927,-1.2137232334406687,0.8728487361679892,0.9451022534083002,265.0,80.0,80.0,50.0,0.5716127871408865,0.6385760988013076,0.36061296707251245,0.24100980748274609,0.660377358490566,0.3125,0.6840593027479767,0.49851298583362225,0.06777424578660109,0.12041409371594625,0.29077947617770616,-0.0038742495489900385,33346.0,5506.0,-1172.0,230.0,3,0.16981132075471697,0.05773072313224126,3,0,1,0.26061320754716977,30.0,-45.0,-105.0,-25.0,3,14338.75,14372.5,14306.25,265.0,14353.75,14333.75,80.0,230.0,5506.0,14343.720259716672,14340.0,,,,False,,,False,231.0,125.0,106.0,-19.0,5626.0,False,,,False,,False,,90.46666666666667,93.76666666666667,-3.7666666666666666,-226.0,559.0,-785.0,True,0,0,0,93.76666666666667,-3.7666666666666666,90.46666666666667,-19.0,231.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,95.0,110.0,360.0,180.0,95.0,110.0,360.0,180.0,0.8636363636363636,110.0,70.0,0.8636363636363636,True,True,AMBIGUOUS,,,2023-06-08T09:33:00-04:00,60.0,True,True,TP,1.0,14366.25,2023-06-08T09:33:00-04:00,60.0,True,True,TP,1.0,14371.25,2023-06-08T09:33:00-04:00,60.0,True,True,SL,-1.0,14336.25,2023-06-08T09:34:00-04:00,120.0
2023-06-08,NQ,20230608_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,14346.25,3,2023-06-08T09:34:00-04:00,2023-06-08T09:35:00-04:00,180.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,14346.25,14346.25,14336.25,2023-06-08T09:34:00-04:00,0.0,40.0,,,UP,14373.75,140.0,110.0,120.0,BAR_UNORDERED,60.0,0.5348837209302326,5,150.0,trend_up,0.8398295359474051,double,0.567669749984434,-15.0,-75.0,5.0,25.0,30.0,-30.0,50.0,BELOW_VAL,BELOW_POC,14354.32070297344,-32.28281189376139,0.0012767232219938248,14351.444646263646,-20.778585054584255,0.00045346512671369955,0.003123819863506014,1.8333333333333333,0.0262891018077091,0.0624569688895453,0.031382700151160965,0.05347487361106243,0.02502671829778511,0.05172750852808743,0.02735671252450194,0.567669749984434,0.8398295359474051,0.08231231428517609,0.02509109664281592,0.0861196368898696,0.02502413462862189,0.09623894781182521,-0.8147692498251623,0.18674950501593493,1.0886881565479927,-1.2137232334406687,0.8728487361679892,0.9451022534083002,265.0,80.0,80.0,50.0,0.5716127871408865,0.6385760988013076,0.36061296707251245,0.24100980748274609,0.660377358490566,0.3125,0.6840593027479767,0.49851298583362225,0.06777424578660109,0.12041409371594625,0.29077947617770616,-0.0038742495489900385,33346.0,5506.0,-1172.0,230.0,3,0.16981132075471697,0.05773072313224126,3,0,1,0.26061320754716977,30.0,-45.0,-105.0,-25.0,3,14338.75,14372.5,14306.25,265.0,14353.75,14333.75,80.0,230.0,5506.0,14343.720259716672,14340.0,,,,False,,,False,237.0,107.0,130.0,23.0,10734.0,False,,,False,,False,,82.84166666666667,89.45,-2.2666666666666666,-677.0,337.0,-1014.0,True,0,0,0,93.51666666666667,-11.283333333333333,85.68333333333334,1.0,157.0,NEXT_BAR_CAUSAL_CONSERVATIVE,5,175.0,30.0,240.0,60.0,30.0,175.0,60.0,240.0,0.17142857142857143,85.0,0.0,0.35294117647058826,True,True,AMBIGUOUS,,,2023-06-08T09:35:00-04:00,60.0,True,False,SL,-1.0,14346.25,2023-06-08T09:35:00-04:00,60.0,True,False,SL,-1.0,14351.25,2023-06-08T09:35:00-04:00,60.0,True,False,SL,-1.0,14356.25,2023-06-08T09:35:00-04:00,60.0
2023-06-08,NQ,20230608_FIRST_MINUTE_0930_0931_LVN_01_R04,FIRST_MINUTE_0930_0931_LVN_01,14346.25,4,2023-06-08T09:35:00-04:00,2023-06-08T09:35:00-04:00,240.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,14346.25,14346.25,14352.5,2023-06-08T09:35:00-04:00,0.0,25.0,,,DOWN,14336.25,-10.0,40.0,60.0,BAR_UNORDERED,60.0,0.5348837209302326,5,150.0,trend_up,0.8398295359474051,double,0.567669749984434,-15.0,-75.0,5.0,25.0,30.0,-30.0,50.0,BELOW_VAL,BELOW_POC,14352.166644261217,-23.666577044867154,-0.00017077934207263614,14351.545156143298,-21.1806245731932,0.00017140380622342858,0.003349108950323641,0.6666666666666666,0.0262891018077091,0.0624569688895453,0.031382700151160965,0.05347487361106243,0.02502671829778511,0.05172750852808743,0.02735671252450194,0.567669749984434,0.8398295359474051,0.08231231428517609,0.02509109664281592,0.0861196368898696,0.02502413462862189,0.09623894781182521,-0.8147692498251623,0.18674950501593493,1.0886881565479927,-1.2137232334406687,0.8728487361679892,0.9451022534083002,265.0,80.0,80.0,50.0,0.5716127871408865,0.6385760988013076,0.36061296707251245,0.24100980748274609,0.660377358490566,0.3125,0.6840593027479767,0.49851298583362225,0.06777424578660109,0.12041409371594625,0.29077947617770616,-0.0038742495489900385,33346.0,5506.0,-1172.0,230.0,3,0.16981132075471697,0.05773072313224126,3,0,1,0.26061320754716977,30.0,-45.0,-105.0,-25.0,3,14338.75,14372.5,14306.25,265.0,14353.75,14333.75,80.0,230.0,5506.0,14343.720259716672,14340.0,,,,False,,,False,80.0,29.0,51.0,22.0,5123.0,False,,,False,,False,,80.0,85.38333333333334,6.75,405.0,-677.0,1082.0,True,0,0,0,85.38333333333334,6.75,80.0,22.0,80.0,NEXT_BAR_CAUSAL_CONSERVATIVE,4,110.0,5.0,180.0,60.0,110.0,5.0,180.0,60.0,22.0,5.0,0.0,22.0,True,False,TP,1.0,14357.5,2023-06-08T09:36:00-04:00,60.0,True,False,TP,1.0,14362.5,2023-06-08T09:36:00-04:00,60.0,True,False,TP,1.0,14367.5,2023-06-08T09:36:00-04:00,60.0,True,False,TP,1.0,14372.5,2023-06-08T09:36:00-04:00,60.0
2023-06-14,NQ,20230614_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,15082.5,1,2023-06-14T09:31:00-04:00,2023-06-14T09:32:00-04:00,0.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,15082.5,15082.5,15075.0,2023-06-14T09:32:00-04:00,60.0,30.0,0.5,1.2,DOWN,15076.25,-80.0,25.0,120.0,BAR_UNORDERED,60.0,0.6024096385542168,5,33.0,trend_down,0.8322144100566985,trend_up,0.3268359316813449,-50.0,-110.0,-20.0,-30.0,-55.0,-80.0,25.0,INSIDE_VALUE,ABOVE_POC,15085.551231611358,-12.204926445432648,-0.0007075601041730698,15076.845238095237,22.619047619053163,7.896056314653254e-05,0.0,0.4166666666666667,0.023752539221809255,0.075421504826309,0.02351602964057795,0.07377356108817035,0.02348311392341697,0.0666073422492862,0.05002446989932648,0.095124632658427,0.023529368967534804,0.3268359316813449,0.8322144100566985,0.07239850552426047,0.023480068290636032,0.28983852197220217,0.9380954120785838,-0.4957114114968288,0.06866004688463478,-0.5155819890991999,0.9119263140433244,0.9057851356198022,245.0,105.0,90.0,45.0,0.665474996730174,0.566514217538278,0.27427300867593846,0.313183535494134,0.16326530612244897,0.5238095238095238,0.3301741326953301,0.5577176187635771,0.0602519945938876,0.12030224696758798,-0.32496722567464054,0.11946885310162345,22937.0,5029.0,-1391.0,-61.0,3,0.14285714285714285,0.5823974928179682,1,1,1,0.303125,-185.0,5.0,-55.0,35.0,2,15096.25,15146.25,15085.0,245.0,15102.5,15076.25,105.0,-61.0,5029.0,15090.890087492544,15090.0,,,,False,,,False,436.0,160.0,276.0,116.0,6421.0,False,,,False,,False,,50.791666666666664,53.50833333333333,3.1083333333333334,334.0,-61.0,395.0,True,0,0,0,53.50833333333333,3.1083333333333334,50.791666666666664,116.0,436.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,50.0,90.0,120.0,360.0,90.0,50.0,360.0,120.0,1.8,50.0,20.0,1.8,True,True,AMBIGUOUS,,,2023-06-14T09:33:00-04:00,60.0,True,True,SL,-1.0,15085.0,2023-06-14T09:34:00-04:00,120.0,False,True,TP,1.0,15060.0,2023-06-14T09:36:00-04:00,240.0,False,True,TP,1.0,15055.0,2023-06-14T09:37:00-04:00,300.0
