setup,filter,tp,sl,trades,wr,pf,expectancy,profit,dd,avg_mfe,avg_mae,avg_rr,std,test_trades,test_pf,test_exp,train_trades,train_pf,train_exp,active_months,monthly_pf_median,monthly_pf_cv,monthly_exp_cv,monthly_wr_cv,monthly_trades_cv,bad_months_pf_lt_1,robust_score
volume_increasing=FALSE | TP=100 SL=60,volume_increasing=FALSE,100,60,546,52.930402930402934,1.232594729251344,3.249084249084249,1774.0,642.0,21.73076923076923,19.36813186813187,1.0961136519639978,35.201337665943726,168,1.684573002754821,8.875,378,1.051936135070655,0.7486772486772487,39,1.2272659669400416,0.806230677038407,2.368637064029496,0.2536182196925872,0.36861280877459485,13,25.278113459483098
range<=165 | TP=80 SL=30,range<=165,80,30,454,49.118942731277535,1.2736724842183438,3.246696035242291,1474.0,414.0,20.825991189427313,19.251101321585903,1.3193647706477014,29.432542322378737,97,1.423951048951049,5.0,357,1.2331447430457332,2.7703081232492996,38,1.320266089108911,0.8491373603833432,2.64018980965268,0.3491684531085043,0.4542753371801189,9,22.72625878397292
price_rejected=FALSE | TP=100 SL=60,price_rejected=FALSE,100,60,517,53.578336557059956,1.2402290622763064,3.245647969052224,1678.0,618.0,21.411992263056092,19.20696324951644,1.0745666965570886,34.13441858856995,168,1.7117158671586716,9.18452380952381,349,1.028025742163172,0.3868194842406877,39,1.2894026974951829,0.6538152169281928,3.0633460260916583,0.301686247848995,0.3841461234856745,16,20.45932035516599
price_accepted=FALSE | TP=60 SL=80,price_accepted=FALSE,60,80,551,53.53901996370236,1.2347917487846538,3.2431941923774956,1787.0,716.0,21.58802177858439,19.41923774954628,1.0715480938605808,34.77322407668974,173,1.6353982300884955,8.300578034682081,378,1.065595215847505,0.9285714285714286,39,1.2492131616595135,0.7472436124596864,2.3940224669848686,0.25410654204321825,0.35730525269599483,13,25.219798994721433
aplus_absorption=FALSE | TP=100 SL=40,aplus_absorption=FALSE,100,40,519,51.637764932562625,1.2598024081506638,3.2427745664739884,1683.0,339.0,21.358381502890172,19.248554913294797,1.1798895688276738,30.89749556908067,169,1.524009324009324,6.650887573964497,350,1.1290099238402953,1.5971428571428572,39,1.2455357142857144,0.6014801700651939,2.812430076264279,0.30426059489894036,0.3836105363512284,14,22.31107893260458
side=SELL AND score>=8 | TP=100 SL=60,side=SELL AND score>=8,100,60,223,54.26008968609865,1.2253740648379052,3.242152466367713,723.0,474.0,22.152466367713004,19.506726457399104,1.0329599554831927,36.03545074869099,63,2.1161764705882353,12.047619047619047,160,0.9857594936708861,-0.225,36,1.2475247524752475,0.9655652497635737,3.3393586096215633,0.3760032088145903,0.33379963152435793,12,12.696598895263547
side=SELL AND score>=8 | TP=120 SL=60,side=SELL AND score>=8,120,60,223,54.26008968609865,1.2253740648379052,3.242152466367713,723.0,474.0,22.152466367713004,19.506726457399104,1.0329599554831927,36.03545074869099,63,2.1161764705882353,12.047619047619047,160,0.9857594936708861,-0.225,36,1.2475247524752475,0.9655652497635737,3.3393586096215633,0.3760032088145903,0.33379963152435793,12,12.696598895263547
side=SELL AND score>=8 | TP=150 SL=60,side=SELL AND score>=8,150,60,223,54.26008968609865,1.2253740648379052,3.242152466367713,723.0,474.0,22.152466367713004,19.506726457399104,1.0329599554831927,36.03545074869099,63,2.1161764705882353,12.047619047619047,160,0.9857594936708861,-0.225,36,1.2475247524752475,0.9655652497635737,3.3393586096215633,0.3760032088145903,0.33379963152435793,12,12.696598895263547
side=SELL AND score>=8 | TP=200 SL=60,side=SELL AND score>=8,200,60,223,54.26008968609865,1.2253740648379052,3.242152466367713,723.0,474.0,22.152466367713004,19.506726457399104,1.0329599554831927,36.03545074869099,63,2.1161764705882353,12.047619047619047,160,0.9857594936708861,-0.225,36,1.2475247524752475,0.9655652497635737,3.3393586096215633,0.3760032088145903,0.33379963152435793,12,12.696598895263547
volume_increasing=FALSE | TP=120 SL=60,volume_increasing=FALSE,120,60,546,52.930402930402934,1.232070276648748,3.241758241758242,1770.0,642.0,21.73076923076923,19.36813186813187,1.0956472702378137,35.18157586823874,168,1.6827364554637283,8.851190476190476,378,1.051936135070655,0.7486772486772487,39,1.2272659669400416,0.806358602901132,2.370682414345684,0.2536182196925872,0.36861280877459485,13,25.19646421151165
volume_increasing=FALSE | TP=150 SL=60,volume_increasing=FALSE,150,60,546,52.930402930402934,1.232070276648748,3.241758241758242,1770.0,642.0,21.73076923076923,19.36813186813187,1.0956472702378137,35.18157586823874,168,1.6827364554637283,8.851190476190476,378,1.051936135070655,0.7486772486772487,39,1.2272659669400416,0.806358602901132,2.370682414345684,0.2536182196925872,0.36861280877459485,13,25.19646421151165
volume_increasing=FALSE | TP=200 SL=60,volume_increasing=FALSE,200,60,546,52.930402930402934,1.232070276648748,3.241758241758242,1770.0,642.0,21.73076923076923,19.36813186813187,1.0956472702378137,35.18157586823874,168,1.6827364554637283,8.851190476190476,378,1.051936135070655,0.7486772486772487,39,1.2272659669400416,0.806358602901132,2.370682414345684,0.2536182196925872,0.36861280877459485,13,25.19646421151165
price_accepted=FALSE | TP=100 SL=70,price_accepted=FALSE,100,70,551,53.35753176043557,1.2335861888569186,3.2413793103448274,1786.0,708.0,21.58802177858439,19.41923774954628,1.0783389474021365,35.04861290347566,173,1.6955156950672645,8.965317919075144,378,1.0433899556868538,0.6216931216931217,39,1.2272659669400416,0.8111289704437512,2.433597793585546,0.25426373779220335,0.35730525269599483,14,24.748068057768755
price_rejected=FALSE | TP=120 SL=60,price_rejected=FALSE,120,60,517,53.578336557059956,1.2396564065855404,3.237911025145068,1674.0,618.0,21.411992263056092,19.20696324951644,1.0740705327816957,34.11289217703463,168,1.709870848708487,9.160714285714286,349,1.028025742163172,0.3868194842406877,39,1.2894026974951829,0.6537977651153832,3.0668965319718446,0.301686247848995,0.3841461234856745,16,20.38494673078224
price_rejected=FALSE | TP=150 SL=60,price_rejected=FALSE,150,60,517,53.578336557059956,1.2396564065855404,3.237911025145068,1674.0,618.0,21.411992263056092,19.20696324951644,1.0740705327816957,34.11289217703463,168,1.709870848708487,9.160714285714286,349,1.028025742163172,0.3868194842406877,39,1.2894026974951829,0.6537977651153832,3.0668965319718446,0.301686247848995,0.3841461234856745,16,20.38494673078224
price_rejected=FALSE | TP=200 SL=60,price_rejected=FALSE,200,60,517,53.578336557059956,1.2396564065855404,3.237911025145068,1674.0,618.0,21.411992263056092,19.20696324951644,1.0740705327816957,34.11289217703463,168,1.709870848708487,9.160714285714286,349,1.028025742163172,0.3868194842406877,39,1.2894026974951829,0.6537977651153832,3.0668965319718446,0.301686247848995,0.3841461234856745,16,20.38494673078224
range<=165 | TP=100 SL=30,range<=165,100,30,454,49.118942731277535,1.272929818046788,3.237885462555066,1470.0,414.0,20.825991189427313,19.251101321585903,1.3185954617435338,29.410105799073214,97,1.423951048951049,5.0,357,1.2322017916077321,2.7591036414565826,38,1.320266089108911,0.8331890564660566,2.642083224696978,0.3491684531085043,0.4542753371801189,9,22.64031415182147
range<=165 | TP=120 SL=30,range<=165,120,30,454,49.118942731277535,1.272929818046788,3.237885462555066,1470.0,414.0,20.825991189427313,19.251101321585903,1.3185954617435338,29.410105799073214,97,1.423951048951049,5.0,357,1.2322017916077321,2.7591036414565826,38,1.320266089108911,0.8331890564660566,2.642083224696978,0.3491684531085043,0.4542753371801189,9,22.64031415182147
range<=165 | TP=150 SL=30,range<=165,150,30,454,49.118942731277535,1.272929818046788,3.237885462555066,1470.0,414.0,20.825991189427313,19.251101321585903,1.3185954617435338,29.410105799073214,97,1.423951048951049,5.0,357,1.2322017916077321,2.7591036414565826,38,1.320266089108911,0.8331890564660566,2.642083224696978,0.3491684531085043,0.4542753371801189,9,22.64031415182147
range<=165 | TP=200 SL=30,range<=165,200,30,454,49.118942731277535,1.272929818046788,3.237885462555066,1470.0,414.0,20.825991189427313,19.251101321585903,1.3185954617435338,29.410105799073214,97,1.423951048951049,5.0,357,1.2322017916077321,2.7591036414565826,38,1.320266089108911,0.8331890564660566,2.642083224696978,0.3491684531085043,0.4542753371801189,9,22.64031415182147
aplus_absorption=FALSE | TP=120 SL=40,aplus_absorption=FALSE,120,40,519,51.637764932562625,1.2591849336214882,3.235067437379576,1679.0,339.0,21.358381502890172,19.248554913294797,1.179311262458931,30.873803472747277,169,1.5221445221445222,6.627218934911243,350,1.1290099238402953,1.5971428571428572,39,1.237202380952381,0.601719904536984,2.816643856380449,0.30426059489894036,0.3836105363512284,14,22.22469207007162
aplus_absorption=FALSE | TP=150 SL=40,aplus_absorption=FALSE,150,40,519,51.637764932562625,1.2591849336214882,3.235067437379576,1679.0,339.0,21.358381502890172,19.248554913294797,1.179311262458931,30.873803472747277,169,1.5221445221445222,6.627218934911243,350,1.1290099238402953,1.5971428571428572,39,1.237202380952381,0.601719904536984,2.816643856380449,0.30426059489894036,0.3836105363512284,14,22.22469207007162
aplus_absorption=FALSE | TP=200 SL=40,aplus_absorption=FALSE,200,40,519,51.637764932562625,1.2591849336214882,3.235067437379576,1679.0,339.0,21.358381502890172,19.248554913294797,1.179311262458931,30.873803472747277,169,1.5221445221445222,6.627218934911243,350,1.1290099238402953,1.5971428571428572,39,1.237202380952381,0.601719904536984,2.816643856380449,0.30426059489894036,0.3836105363512284,14,22.22469207007162
volume_increasing=FALSE | TP=60 SL=20,volume_increasing=FALSE,60,20,546,46.52014652014652,1.3023972602739726,3.2344322344322345,1766.0,340.0,21.73076923076923,19.36813186813187,1.4972440944881888,26.943501630927006,168,1.5541176470588236,5.607142857142857,378,1.1990338164251209,2.17989417989418,39,1.299375,0.5456299720993287,2.6444324128464984,0.3297953160037868,0.36861280877459485,11,25.068829322067273
price_accepted=FALSE | TP=120 SL=70,price_accepted=FALSE,120,70,551,53.35753176043557,1.2330630394977766,3.234119782214156,1782.0,708.0,21.58802177858439,19.41923774954628,1.0778816365677844,35.028943838646924,173,1.6937219730941704,8.942196531791907,378,1.0433899556868538,0.6216931216931217,39,1.2272659669400416,0.8112257759169325,2.4355626133750348,0.25426373779220335,0.35730525269599483,14,24.66938891267334
price_accepted=FALSE | TP=150 SL=70,price_accepted=FALSE,150,70,551,53.35753176043557,1.2330630394977766,3.234119782214156,1782.0,708.0,21.58802177858439,19.41923774954628,1.0778816365677844,35.028943838646924,173,1.6937219730941704,8.942196531791907,378,1.0433899556868538,0.6216931216931217,39,1.2272659669400416,0.8112257759169325,2.4355626133750348,0.25426373779220335,0.35730525269599483,14,24.66938891267334
price_accepted=FALSE | TP=200 SL=70,price_accepted=FALSE,200,70,551,53.35753176043557,1.2330630394977766,3.234119782214156,1782.0,708.0,21.58802177858439,19.41923774954628,1.0778816365677844,35.028943838646924,173,1.6937219730941704,8.942196531791907,378,1.0433899556868538,0.6216931216931217,39,1.2272659669400416,0.8112257759169325,2.4355626133750348,0.25426373779220335,0.35730525269599483,14,24.66938891267334
price_rejected=FALSE | TP=60 SL=70,price_rejected=FALSE,60,70,517,53.77176015473888,1.240155217016384,3.2321083172147,1671.0,640.0,21.411992263056092,19.20696324951644,1.0661766074349488,33.85033598249476,168,1.6557077625570775,8.547619047619047,349,1.049286912751678,0.673352435530086,39,1.2894026974951829,0.614990497208208,3.0682803174522757,0.30265706341528686,0.3841461234856745,15,20.46749532832218
volume_increasing=FALSE | TP=80 SL=50,volume_increasing=FALSE,80,50,546,52.01465201465202,1.2385917400135409,3.227106227106227,1762.0,475.0,21.73076923076923,19.36813186813187,1.1426444925477033,33.665647937627085,168,1.5578994614003592,7.398809523809524,378,1.1006399069226294,1.373015873015873,39,1.22598515134209,0.8202498668229431,2.335293413457701,0.25639414208077504,0.36861280877459485,11,25.81950236911963
volume_increasing=FALSE | TP=60 SL=80,volume_increasing=FALSE,60,80,546,53.11355311355312,1.2315277412569023,3.2252747252747254,1761.0,660.0,21.73076923076923,19.36813186813187,1.0871417302129895,34.97200167706353,168,1.6217194570135747,8.178571428571429,378,1.0717197924388435,1.0238095238095237,39,1.2492131616595135,0.743085097992942,2.3437259182874137,0.2535273973761851,0.36861280877459485,12,25.41825046246451
regime=OR_large AND score>=8 | TP=20 SL=60,regime=OR_large AND score>=8,20,60,143,67.13286713286713,1.3159698423577793,3.2237762237762237,461.0,160.0,25.41958041958042,18.496503496503497,0.6442769019876627,26.035571436131562,79,1.4214463840399003,4.2784810126582276,64,1.187214611872146,1.921875,32,0.5,0.9566916671814464,4.064127615169354,0.4440009714052279,0.693774692275738,12,9.32716361074015
score>=7 | TP=50 SL=70,score>=7,50,70,456,55.04385964912281,1.2358414888496712,3.223684210526316,1470.0,827.0,22.214912280701753,19.978070175438596,1.0093526104150699,33.784747979925655,140,1.8245721271393642,9.635714285714286,316,1.0263215140308897,0.3829113924050633,39,1.3,0.8957646907587075,2.584994680067515,0.31909557815567424,0.3840692688000739,14,21.57069744682413
range>=115 | TP=50 SL=20,range>=115,50,20,292,48.63013698630137,1.3136666666666668,3.2226027397260273,941.0,220.0,23.578767123287673,20.856164383561644,1.3876760563380282,25.09011461954111,134,1.4813432835820894,4.813432835820896,158,1.1783132530120481,1.8734177215189873,36,1.0375,1.198970898108658,5.674911434169631,0.5197535443099486,0.5743351539815408,14,10.241061249947643
aplus_absorption=FALSE | TP=80 SL=40,aplus_absorption=FALSE,80,40,519,51.637764932562625,1.2579499845631368,3.2196531791907512,1671.0,335.0,21.358381502890172,19.248554913294797,1.1781546497214452,30.826358861397885,169,1.5165501165501165,6.556213017751479,350,1.129933071774752,1.6085714285714285,39,1.2142857142857144,0.6172279173167605,2.8233507086472875,0.30426059489894036,0.3836105363512284,14,22.061668783175644
score>=5 | TP=80 SL=50,score>=5,80,50,562,52.313167259786475,1.2369283187000393,3.2170818505338077,1808.0,478.0,21.699288256227756,19.697508896797153,1.1275401000394916,33.76514028961826,176,1.5648625429553265,7.471590909090909,386,1.092966245521403,1.2772020725388602,39,1.2699683460828277,0.8121708670561314,2.292438783028609,0.24584042370626724,0.3608393242616028,11,26.39129532402547
range<=165 | TP=60 SL=30,range<=165,60,30,454,49.118942731277535,1.2710731526178982,3.2158590308370045,1460.0,414.0,20.825991189427313,19.251101321585903,1.3166721894831144,29.356559857305836,97,1.4230769230769231,4.989690721649485,357,1.23008015087223,2.7338935574229692,38,1.3185487467665686,0.7697609448064121,2.6496607432448758,0.3491684531085043,0.4542753371801189,9,22.409722811883555
side=SELL AND score>=8 | actual,side=SELL AND score>=8,,,223,54.26008968609865,1.2230864965774735,3.2152466367713006,717.0,480.0,22.152466367713004,19.506726457399104,1.0310315921562172,36.0850888923226,63,2.1161764705882353,12.047619047619047,160,0.9834254143646409,-0.2625,36,1.2475247524752475,0.9660426091795578,3.3546905719959113,0.3760032088145903,0.33379963152435793,12,12.526625042569037
side=SELL AND score>=8 | TP=100 SL=80,side=SELL AND score>=8,100,80,223,54.26008968609865,1.2230864965774735,3.2152466367713006,717.0,480.0,22.152466367713004,19.506726457399104,1.0310315921562172,36.0850888923226,63,2.1161764705882353,12.047619047619047,160,0.9834254143646409,-0.2625,36,1.2475247524752475,0.9660426091795578,3.3546905719959113,0.3760032088145903,0.33379963152435793,12,12.526625042569037
side=SELL AND score>=8 | TP=100 SL=100,side=SELL AND score>=8,100,100,223,54.26008968609865,1.2230864965774735,3.2152466367713006,717.0,480.0,22.152466367713004,19.506726457399104,1.0310315921562172,36.0850888923226,63,2.1161764705882353,12.047619047619047,160,0.9834254143646409,-0.2625,36,1.2475247524752475,0.9660426091795578,3.3546905719959113,0.3760032088145903,0.33379963152435793,12,12.526625042569037
side=SELL AND score>=8 | TP=120 SL=80,side=SELL AND score>=8,120,80,223,54.26008968609865,1.2230864965774735,3.2152466367713006,717.0,480.0,22.152466367713004,19.506726457399104,1.0310315921562172,36.0850888923226,63,2.1161764705882353,12.047619047619047,160,0.9834254143646409,-0.2625,36,1.2475247524752475,0.9660426091795578,3.3546905719959113,0.3760032088145903,0.33379963152435793,12,12.526625042569037
side=SELL AND score>=8 | TP=120 SL=100,side=SELL AND score>=8,120,100,223,54.26008968609865,1.2230864965774735,3.2152466367713006,717.0,480.0,22.152466367713004,19.506726457399104,1.0310315921562172,36.0850888923226,63,2.1161764705882353,12.047619047619047,160,0.9834254143646409,-0.2625,36,1.2475247524752475,0.9660426091795578,3.3546905719959113,0.3760032088145903,0.33379963152435793,12,12.526625042569037
side=SELL AND score>=8 | TP=150 SL=80,side=SELL AND score>=8,150,80,223,54.26008968609865,1.2230864965774735,3.2152466367713006,717.0,480.0,22.152466367713004,19.506726457399104,1.0310315921562172,36.0850888923226,63,2.1161764705882353,12.047619047619047,160,0.9834254143646409,-0.2625,36,1.2475247524752475,0.9660426091795578,3.3546905719959113,0.3760032088145903,0.33379963152435793,12,12.526625042569037
side=SELL AND score>=8 | TP=150 SL=100,side=SELL AND score>=8,150,100,223,54.26008968609865,1.2230864965774735,3.2152466367713006,717.0,480.0,22.152466367713004,19.506726457399104,1.0310315921562172,36.0850888923226,63,2.1161764705882353,12.047619047619047,160,0.9834254143646409,-0.2625,36,1.2475247524752475,0.9660426091795578,3.3546905719959113,0.3760032088145903,0.33379963152435793,12,12.526625042569037
